feature,weight_list
F1,"[0.03328952193260193, 0.008875994011759758, 0.010672234930098057, 0.02579536847770214, 0.07173226028680801, 0.005719296168535948, 0.08088167756795883, 0.01366395317018032, 0.02517954260110855, 0.0008934315992519259, 0.004868082702159882, 0.02893306501209736, 0.019333360716700554, 0.018305789679288864, 0.00048379527288489044, 0.00889003649353981, 0.012895249761641026, 0.035046327859163284, 0.017416516318917274, 0.04022590070962906, 0.03692943602800369, 0.03181440010666847, 0.05051213875412941, 0.03701683133840561, 0.00980399176478386, 0.007178340572863817, 0.009316542185842991, 0.010912441648542881, 0.0047769867815077305, 0.008930345065891743, 0.05798935145139694, 0.020283782854676247, 0.03241340443491936, 0.0012154532596468925, 0.0038294754922389984, 0.008165471255779266, 0.04436735063791275, 0.007356628309935331, 0.0011288949754089117, 0.007796240504831076, 0.010715227574110031, 0.01795772649347782, 0.008684450760483742, 0.010524691082537174, 0.0134945223107934, 0.018744265660643578, 0.010476656258106232, 0.02441611886024475, 0.005573231726884842, 0.0051625692285597324, 0.03896736726164818, 0.01727818325161934, 0.01172884926199913, 0.0047826506197452545, 0.01111450046300888, 0.028427261859178543, 0.02618328109383583, 0.003945878241211176, 0.034663621336221695, 0.0031690679024904966, 0.0019403365440666676, 0.0585949569940567, 0.044169582426548004, 0.006191628985106945, 0.0038638291880488396, 0.01977306790649891, 0.0036287219263613224, 0.02021774835884571, 0.0040039606392383575, 0.010883169248700142, 0.008783468045294285, 0.03355728089809418, 0.0035918126814067364, 0.02523285150527954, 0.011333164758980274, 0.0022686473093926907, 0.039759766310453415, 0.008092410862445831, 0.016519488766789436, 0.03089473955333233, 0.0030941267032176256, 0.0005522893043234944, 0.004983328282833099, 0.026951637119054794, 0.00383448856882751, 0.035423509776592255, 0.015165841206908226, 0.020976897329092026, 0.0022703283466398716, 0.007937234826385975, 0.004431473556905985, 0.00913381390273571, 0.005590532440692186, 0.016865963116288185, 0.019195416942238808, 0.0025013599079102278, 0.03098488785326481, 0.029265251010656357, 0.009245121851563454, 0.01846154034137726, 0.030946902930736542, 0.034846872091293335, 0.011206292547285557, 0.0038795331493020058, 0.0067629627883434296, 0.000544862705282867, 0.01548951305449009, 0.010796165093779564, 0.04254952073097229, 0.01043497584760189, 0.05155008286237717, 0.01683092676103115, 0.0035808777902275324, 0.006414476782083511, 0.008082685060799122, 0.007246524561196566, 0.03627588599920273, 0.017632372677326202, 0.014833511784672737, 0.01256660744547844, 0.015694839879870415, 0.000466041179606691, 0.009631747379899025, 0.0073819998651742935, 0.005932906176894903, 0.0012936138082295656, 0.035596542060375214, 0.03159031271934509]"
F2,"[0.03535722941160202, 0.09610848128795624, 0.033385153859853745, 0.029492007568478584, 0.04481242224574089, 0.07204540818929672, 0.06288273632526398, 0.011711305007338524, 0.03404161334037781, 0.06520680338144302, 0.08347742259502411, 0.03645918890833855, 0.01955418474972248, 0.062420014292001724, 0.07978998869657516, 0.026611328125, 0.10746428370475769, 0.05440756678581238, 0.05011747032403946, 0.0685180276632309, 0.12230226397514343, 0.03872586414217949, 0.059051115065813065, 0.007358618080615997, 0.10069451481103897, 0.012794037349522114, 0.015698956325650215, 0.10766109079122543, 0.009735111147165298, 0.07843450456857681, 0.08646523207426071, 0.0430118702352047, 0.03073226660490036, 0.1109938770532608, 0.09568367153406143, 0.04525096341967583, 0.05202731862664223, 0.003734410274773836, 0.06934899091720581, 0.05529236048460007, 0.021580636501312256, 0.04783601686358452, 0.02466306835412979, 0.05502663552761078, 0.042136937379837036, 0.03736929967999458, 0.05839693546295166, 0.0333549790084362, 0.02763885259628296, 0.014636588282883167, 0.013049997389316559, 0.07507022470235825, 0.02114885300397873, 0.12258196622133255, 0.01707121543586254, 0.019882449880242348, 0.06616558134555817, 0.042840681970119476, 0.0015313461190089583, 0.04238108545541763, 0.1117527112364769, 0.022613057866692543, 0.032684411853551865, 0.0018973448313772678, 0.10233144462108612, 0.009296949952840805, 0.02691606804728508, 0.13580292463302612, 0.0622088685631752, 0.017958953976631165, 0.04080147668719292, 0.01669536530971527, 0.015672648325562477, 0.056964874267578125, 0.037619542330503464, 0.021730657666921616, 0.0014816636685281992, 0.0626467689871788, 0.09530233591794968, 0.04026959091424942, 0.02930985577404499, 0.0061873625963926315, 0.051067329943180084, 0.09992776066064835, 0.0346999391913414, 0.0011127511970698833, 0.05202382802963257, 0.09948068857192993, 0.09201876819133759, 0.029444947838783264, 0.06105245277285576, 0.0012608938850462437, 0.025662990286946297, 0.023906409740447998, 0.01356543693691492, 0.020318208262324333, 0.0018244544044137, 0.003461025422438979, 0.01249705720692873, 0.04865211248397827, 0.01170444581657648, 0.03857966139912605, 0.03354116901755333, 0.0010905734961852431, 0.05913085862994194, 0.029604261741042137, 0.005313373636454344, 0.0034714885987341404, 0.017049407586455345, 0.06296509504318237, 0.07651802152395248, 0.03027283027768135, 0.08889690041542053, 0.08203284442424774, 0.014441000297665596, 0.07732687145471573, 0.06835232675075531, 0.05713668465614319, 0.03796570003032684, 0.13659162819385529, 0.06611425429582596, 0.038614433258771896, 0.0014883584808558226, 0.0066721998155117035, 0.048366088420152664, 0.02883286587893963, 0.07275955379009247, 0.0021323855035007]"
F3,"[0.025653835386037827, 0.1098073199391365, 0.05022793635725975, 0.03725861757993698, 0.08884266763925552, 0.050539422780275345, 0.13553565740585327, 0.06681547313928604, 0.03712364658713341, 0.06370795518159866, 0.038226157426834106, 0.04536230117082596, 0.11959478259086609, 0.06807675957679749, 0.02648872137069702, 0.04410658776760101, 0.022105731070041656, 0.015136308036744595, 0.06293810904026031, 0.08475207537412643, 0.0786551982164383, 0.08142261952161789, 0.08464082330465317, 0.01488947868347168, 0.013047494925558567, 0.06670244038105011, 0.048269227147102356, 0.023289453238248825, 0.09319794923067093, 0.057368919253349304, 0.07517318427562714, 0.034824129194021225, 0.08868908882141113, 0.060860782861709595, 0.09044667333364487, 0.030476072803139687, 0.06660917401313782, 0.018959222361445427, 0.058111149817705154, 0.05645016208291054, 0.02060714177787304, 0.06908877938985825, 0.11435967683792114, 0.00755130872130394, 0.03260858356952667, 0.09647663682699203, 0.10115191340446472, 0.021656697615981102, 0.015199999324977398, 0.011286815628409386, 0.07279978692531586, 0.02210819162428379, 0.06181644648313522, 0.08485335111618042, 0.027834780514240265, 0.0858231857419014, 0.07132992148399353, 0.01631956733763218, 0.04858822748064995, 0.08244699984788895, 0.07841731607913971, 0.017015250399708748, 0.1016835942864418, 0.049167484045028687, 0.05900371074676514, 0.04629719257354736, 0.0638558641076088, 0.013083668425679207, 0.09186676144599915, 0.07275355607271194, 0.024743547663092613, 0.08545208722352982, 0.09869857132434845, 0.0014647669158875942, 0.01419400330632925, 0.07692406326532364, 0.004976616241037846, 0.014190854504704475, 0.003144150134176016, 0.019430678337812424, 0.07968489080667496, 0.07582933455705643, 0.03040240705013275, 0.007966923527419567, 0.07981249690055847, 0.08935273438692093, 0.01887340284883976, 0.0287520419806242, 0.1266622692346573, 0.06995028257369995, 0.02318137139081955, 0.019123435020446777, 0.01935284212231636, 0.018062686547636986, 0.03458848223090172, 0.007476089056581259, 0.08453571051359177, 0.02371053770184517, 0.010779489763081074, 0.047697681933641434, 0.014820192940533161, 0.027928190305829048, 0.09626572579145432, 0.09092534333467484, 0.05435601994395256, 0.05301493778824806, 0.06438732147216797, 0.006576683837920427, 0.03613336756825447, 0.09803464263677597, 0.05777588486671448, 0.040965091437101364, 0.092532217502594, 0.019660709425807, 0.020239945501089096, 0.0422082282602787, 0.07299654930830002, 0.049895670264959335, 0.005649813450872898, 0.0982138067483902, 0.052683670073747635, 0.026159612461924553, 0.012921526096761227, 0.10078965872526169, 0.08092079311609268, 0.06232935190200806, 0.005425629206001759, 0.03499975800514221]"
F4,"[0.017044633626937866, 0.010482712648808956, 0.013571443036198616, 0.03456180915236473, 0.0739954337477684, 0.04759626090526581, 0.03011677972972393, 0.06269599497318268, 0.013274182565510273, 0.015520453453063965, 0.011104266159236431, 0.06652839481830597, 0.013631470501422882, 0.014873415231704712, 0.061763063073158264, 0.08902470022439957, 0.040932703763246536, 0.027671178802847862, 0.01141292229294777, 0.00796439964324236, 0.011886702850461006, 0.025089947506785393, 0.06183301657438278, 0.0979042798280716, 0.06646345555782318, 0.054382435977458954, 0.036032792180776596, 0.02574312500655651, 0.05133148655295372, 0.07471770793199539, 0.038117218762636185, 0.00472525879740715, 0.028215838596224785, 0.0749233067035675, 0.008203077130019665, 0.03848063945770264, 0.00548174511641264, 0.005200506187975407, 0.0717414990067482, 0.01923440396785736, 0.10567443817853928, 0.012947378680109978, 0.0979541763663292, 0.10421420633792877, 0.03805067017674446, 0.08180341124534607, 0.035546571016311646, 0.09255895763635635, 0.0465066134929657, 0.011100586503744125, 0.009565106593072414, 0.061586473137140274, 0.030650153756141663, 0.04690507426857948, 0.05149043723940849, 0.005747028160840273, 0.08308855444192886, 0.004064687993377447, 0.044511985033750534, 0.026842594146728516, 0.03733571991324425, 0.04646292328834534, 0.045320380479097366, 0.019041627645492554, 0.04897763580083847, 0.00802550371736288, 0.09223669767379761, 0.00267931935377419, 0.05776318162679672, 0.0010812153341248631, 0.003565052058547735, 0.041266195476055145, 0.023345518857240677, 0.03120640479028225, 0.004511136561632156, 0.03904443979263306, 0.049939822405576706, 0.07911381870508194, 0.03989314287900925, 0.09021300077438354, 0.01928102597594261, 0.005575031973421574, 0.024692894890904427, 0.029180049896240234, 0.0037526418454945087, 0.04866757616400719, 0.08104050904512405, 0.09280207008123398, 0.044907353818416595, 0.009220555424690247, 0.09974511712789536, 0.009049267508089542, 0.0773383304476738, 0.0065527549013495445, 0.006965851876884699, 0.0031075598672032356, 0.08643286675214767, 0.03642362728714943, 0.08508043736219406, 0.09687091410160065, 0.009649914689362049, 0.01991681568324566, 0.006290152668952942, 0.03413232043385506, 0.046195514500141144, 0.08448092639446259, 0.004085459280759096, 0.04640214145183563, 0.07877225428819656, 0.04421103000640869, 0.0009297530050389469, 0.019040724262595177, 0.06362414360046387, 0.07247331738471985, 0.058500129729509354, 0.05568460002541542, 0.05897829309105873, 0.06501080095767975, 0.12036849558353424, 0.007873824797570705, 0.0018902597948908806, 0.08394975960254669, 0.02398659661412239, 0.10422249883413315, 0.014073191210627556, 0.07443100214004517, 0.003445214359089732, 0.019691813737154007]"
F5,"[0.085578054189682, 0.0008803563541732728, 0.01978124864399433, 0.049978893250226974, 0.05435685068368912, 0.06624390929937363, 0.04627881944179535, 0.005026231985539198, 0.05442894250154495, 0.07877980172634125, 0.025494487956166267, 0.06459364295005798, 0.02654755301773548, 0.07378825545310974, 0.016083046793937683, 0.030754094943404198, 0.024066856130957603, 0.0381462462246418, 0.02767556719481945, 0.03464046120643616, 0.0777016207575798, 0.008352228440344334, 0.076109878718853, 0.007466125767678022, 0.019227242097258568, 0.001777743804268539, 0.008438605815172195, 0.006311016157269478, 0.05885595083236694, 0.09601281583309174, 0.0010541356168687344, 0.05855439603328705, 0.02709362842142582, 0.01631481945514679, 0.053241778165102005, 0.0455830879509449, 0.000172052692505531, 0.012142260558903217, 0.0618978887796402, 0.03095412254333496, 0.03219332918524742, 0.058794911950826645, 0.05103323608636856, 0.0011999947018921375, 0.04813840985298157, 0.030568568035960197, 0.007016999647021294, 0.011949839070439339, 0.0073831211775541306, 0.03456439822912216, 0.04008036106824875, 0.05221070721745491, 0.006916237995028496, 0.029123570770025253, 0.008657068945467472, 0.0115182064473629, 0.06324579566717148, 0.022561466321349144, 0.021934084594249725, 0.05925404652953148, 0.024098960682749748, 0.007763231173157692, 0.06357742100954056, 0.06875269114971161, 0.008602981455624104, 0.0462908037006855, 0.04786776006221771, 0.04485216736793518, 0.019902411848306656, 0.052122559398412704, 0.014713943935930729, 0.007303984835743904, 0.028012599796056747, 0.056097354739904404, 0.010201811790466309, 0.06555229425430298, 0.017410246655344963, 0.06391271203756332, 0.051781512796878815, 0.04810526594519615, 0.010100753977894783, 0.017999598756432533, 0.021364355459809303, 0.04404209554195404, 0.03330031409859657, 0.008246619254350662, 0.004189783241599798, 0.0036895237863063812, 0.02496105432510376, 0.05101685971021652, 0.007101647090166807, 0.027944639325141907, 0.00841302890330553, 0.039761535823345184, 0.027563780546188354, 0.0014053054619580507, 0.014849629253149033, 0.08538206666707993, 0.04952458292245865, 0.0064217946492135525, 0.04938695952296257, 0.057846665382385254, 0.005199585575610399, 0.030927084386348724, 0.03030555322766304, 0.008615580387413502, 0.027656443417072296, 0.03147093206644058, 0.09270500391721725, 0.014620126225054264, 0.03395537659525871, 0.07554467022418976, 0.06386665999889374, 0.013026729226112366, 0.08508571982383728, 0.015522481873631477, 0.04303913190960884, 0.02728908509016037, 0.05430985614657402, 0.028947338461875916, 0.012933246791362762, 0.029588863253593445, 0.03661087155342102, 0.08561290800571442, 0.0077688428573310375, 0.02201758325099945, 0.0840112566947937, 0.02720833756029606]"
F6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
F7,"[0.020408974960446358, 0.027561502531170845, 0.014744773507118225, 0.10180006176233292, 0.012712334282696247, 0.002782906638458371, 0.004929807968437672, 0.027162201702594757, 0.005039433017373085, 0.022964084520936012, 0.06475997716188431, 0.05260332673788071, 0.038632381707429886, 0.08233239501714706, 0.04245949536561966, 0.05114995688199997, 0.09651973843574524, 0.03222794458270073, 0.044184207916259766, 0.018866611644625664, 0.07111067324876785, 0.05013766884803772, 0.034509189426898956, 0.05056169256567955, 0.07813742011785507, 0.00867198221385479, 0.006643767934292555, 0.05655955150723457, 0.015973877161741257, 0.007585066370666027, 0.06292326748371124, 0.0068993582390248775, 0.015629325062036514, 0.05825990065932274, 0.022357599809765816, 0.0007303209276869893, 0.05121020972728729, 0.009205258451402187, 0.07906486839056015, 0.009918605908751488, 0.054190076887607574, 0.035286642611026764, 0.004245108459144831, 0.006547533441334963, 0.029675886034965515, 0.02876138687133789, 0.034415096044540405, 0.011607491411268711, 0.05605081096291542, 0.007058686576783657, 0.019587716087698936, 0.0313354954123497, 0.024610452353954315, 0.046815838664770126, 0.03199101611971855, 0.037156056612730026, 0.004877873696386814, 0.016168106347322464, 0.03569517657160759, 0.011520822532474995, 0.07694901525974274, 0.0834810882806778, 0.012272099032998085, 0.014104282483458519, 0.04617292061448097, 0.026289472356438637, 0.008120717480778694, 0.04642337188124657, 0.04307091608643532, 0.07249422371387482, 0.0023664296604692936, 0.026599209755659103, 0.0019312722142785788, 0.03382982313632965, 0.04401359334588051, 0.03182179480791092, 0.040481243282556534, 0.0059489598497748375, 0.009085514582693577, 0.05092519521713257, 0.03555962070822716, 0.05866309255361557, 0.0905018225312233, 0.057090483605861664, 0.026627784594893456, 0.006309835240244865, 0.0381142795085907, 0.013459309935569763, 0.011191737838089466, 0.040640898048877716, 0.07443878054618835, 0.03136082738637924, 0.02718031220138073, 0.040964048355817795, 0.07003416121006012, 0.09163177758455276, 0.012632396072149277, 0.021100876852869987, 0.06274132430553436, 0.0252086091786623, 0.027095166966319084, 0.07063090056180954, 0.021995117887854576, 0.04313890263438225, 0.05026113986968994, 0.01749705709517002, 0.06580624729394913, 0.009739646688103676, 0.029527219012379646, 0.012786845676600933, 0.01645611971616745, 0.03823656588792801, 0.03611547127366066, 0.0004642063577193767, 0.051325879991054535, 0.003268574597314, 0.07712580263614655, 0.04282926023006439, 0.017835956066846848, 0.01492222398519516, 0.026969969272613525, 0.04176934435963631, 0.004311267286539078, 0.007120871916413307, 0.06048774719238281, 0.0707724466919899, 0.04140055179595947, 0.022215913981199265]"
F8,"[0.00750041613355279, 0.05490617826581001, 0.04263172671198845, 0.04938541725277901, 0.0006454297108575702, 0.04956664517521858, 0.12354929745197296, 0.07993362843990326, 0.015054936520755291, 0.028483102098107338, 0.08171810954809189, 0.03651657700538635, 0.034012701362371445, 0.023562580347061157, 0.011101985350251198, 0.026910988613963127, 0.08350292593240738, 0.02347535640001297, 0.08242496103048325, 0.06104537099599838, 0.03543698415160179, 0.14581525325775146, 0.001958065666258335, 0.021891523152589798, 0.02905237302184105, 0.04419373348355293, 0.002124437829479575, 0.11497960239648819, 0.014660626649856567, 0.02379249967634678, 0.0032066856510937214, 0.01647750288248062, 0.020868171006441116, 0.02176297828555107, 0.007461155764758587, 0.008337191306054592, 0.05275474861264229, 0.08578484505414963, 0.023036060854792595, 0.00857178121805191, 0.040932513773441315, 0.07581954449415207, 0.037920523434877396, 0.05454235151410103, 0.06583119183778763, 0.07544710487127304, 0.004157557617872953, 0.06952986866235733, 0.006373108364641666, 0.028583046048879623, 0.0859968438744545, 0.023275630548596382, 0.05883746221661568, 0.09610774368047714, 0.01030371431261301, 0.111655093729496, 0.006840464659035206, 0.06514181941747665, 0.03813489153981209, 0.125730499625206, 0.04504190385341644, 0.024800380691885948, 0.049454230815172195, 0.01033743005245924, 0.05346227064728737, 0.017866965383291245, 0.03503081202507019, 0.04001462087035179, 0.019334521144628525, 0.01659269630908966, 0.018179697915911674, 0.0852339044213295, 0.09542611241340637, 0.0022819330915808678, 0.01937928795814514, 0.06748180091381073, 0.019478298723697662, 0.003965374547988176, 0.0024453126825392246, 0.02040402963757515, 0.01415419764816761, 0.01199137233197689, 0.004510357044637203, 0.08754578232765198, 0.044026944786310196, 0.02183663472533226, 0.014439740218222141, 0.0640585720539093, 0.06534388661384583, 0.08511654287576675, 0.010876107960939407, 0.046728987246751785, 0.012716046534478664, 0.05005582049489021, 0.12346448004245758, 0.04051799327135086, 0.09370842576026917, 0.03871167078614235, 0.12622545659542084, 0.060541942715644836, 0.002010818338021636, 0.025980329141020775, 0.0001021494172164239, 0.029666855931282043, 0.004596644546836615, 0.06749057024717331, 0.048191990703344345, 0.009556415490806103, 0.005679578520357609, 0.08819940686225891, 0.0015277049969881773, 0.04651679843664169, 0.019522352144122124, 0.029855048283934593, 0.007720986381173134, 0.09377472847700119, 0.06391849368810654, 0.002506955061107874, 0.10175169259309769, 0.01996915228664875, 0.020486967638134956, 0.055856168270111084, 0.04188602790236473, 0.03104100190103054, 0.03274806961417198, 0.01592167094349861, 0.006618672516196966, 0.023410920053720474]"
F9,"[0.001812698319554329, 0.027040528133511543, 0.00447875214740634, 0.019539589062333107, 0.014681940898299217, 0.0021371387410908937, 0.014128043316304684, 0.019083425402641296, 0.011679616756737232, 0.009788602590560913, 0.015987826511263847, 0.00018493800598662347, 0.014135790057480335, 0.030210955068469048, 0.010299038141965866, 0.016818499192595482, 0.016290420666337013, 0.026265352964401245, 0.008873457089066505, 0.009327051229774952, 0.004482045769691467, 0.004251617006957531, 0.009785817936062813, 0.013305273838341236, 0.00462451484054327, 0.013078686781227589, 0.028851855546236038, 0.005568246357142925, 0.011486636474728584, 0.003178615355864167, 0.0073056877590715885, 0.005502635147422552, 0.008652383461594582, 0.006799845024943352, 0.0030319488141685724, 0.005235733930021524, 0.023189308121800423, 0.007850070483982563, 0.0006902270251885056, 0.025078652426600456, 0.007321835495531559, 0.019284728914499283, 0.04097253829240799, 0.012883574701845646, 0.011750112287700176, 0.007897851057350636, 0.003200865350663662, 0.006396099459379911, 0.010113563388586044, 0.020928729325532913, 0.012419759295880795, 0.0030944079626351595, 0.016452506184577942, 0.0027049421332776546, 0.005822986364364624, 0.0011279748287051916, 0.020663488656282425, 0.0012786451261490583, 0.008822446689009666, 0.004388012457638979, 0.012600493617355824, 0.00043445074697956443, 0.006358431652188301, 0.0002312614960828796, 0.0030790772289037704, 0.0018350479658693075, 0.00028299365658313036, 0.007621209602802992, 0.015896914526820183, 0.02006932906806469, 0.0010556807974353433, 0.024931784719228745, 0.007697544526308775, 0.00765515910461545, 0.009207291528582573, 0.012525097467005253, 0.0030124278273433447, 0.011789158917963505, 0.008840124122798443, 0.015565917827188969, 0.0006032630917616189, 0.00542871467769146, 0.0033278618939220905, 0.00822475552558899, 0.010321683250367641, 0.012764336541295052, 0.0029440841171890497, 0.005794862750917673, 0.01910301484167576, 0.004163610283285379, 0.02573918178677559, 0.014559355564415455, 0.014149737544357777, 0.003394872648641467, 0.013408846221864223, 0.008300555869936943, 0.00992000661790371, 0.012716636061668396, 0.019095024093985558, 0.012021585367619991, 0.005877327173948288, 0.004945538472384214, 0.004284420516341925, 0.023538680747151375, 0.002369561931118369, 0.0015552474651485682, 0.029691027477383614, 0.012653677724301815, 0.014097279869019985, 0.006509261205792427, 0.013324405066668987, 0.0070992885157465935, 0.029746461659669876, 0.01692855730652809, 0.0053473422303795815, 0.013452263548970222, 0.013347519561648369, 0.0017794015584513545, 0.01331819873303175, 0.018229590728878975, 0.005753314588218927, 0.004498585592955351, 0.0279532540589571, 0.0013690327759832144, 0.004719750955700874, 0.010338394902646542, 0.0027087321504950523, 0.010716741904616356]"
F10,"[9.772241173777729e-05, 0.0029230043292045593, 0.0005855106865055859, 0.006832740735262632, 0.00036075065145269036, 0.0016333089442923665, 0.006317653227597475, 0.006693800911307335, 6.660578219452873e-05, 0.003136698855087161, 0.0021582625340670347, 0.00028714578365907073, 0.0063193910755217075, 0.00030908899498172104, 0.0060194809921085835, 0.0004689450724981725, 0.004398482386022806, 0.0012338723754510283, 0.001191088231280446, 0.00010634088539518416, 0.007937208749353886, 0.004234188236296177, 0.0036953117232769728, 0.0007349788211286068, 0.0034836360719054937, 0.00036029473994858563, 0.007755108177661896, 0.005974932573735714, 0.007278403267264366, 0.0026192436926066875, 0.003982498310506344, 0.005824155639857054, 0.0018034197855740786, 0.0069203730672597885, 0.006729094311594963, 0.0013930810382589698, 0.0006895475671626627, 0.007488332223147154, 0.0010113613680005074, 0.006772613152861595, 0.007030096836388111, 0.011958313174545765, 0.00611836789175868, 0.008606023155152798, 0.0002737644244916737, 0.0007324955658987164, 0.006271155551075935, 0.003714189864695072, 0.009350637905299664, 0.0004897840553894639, 0.01215872261673212, 0.010002652183175087, 0.000578823674004525, 0.0009799988474696875, 0.005866668187081814, 0.0003060754097532481, 0.0024313190951943398, 0.009751014411449432, 0.002947854343801737, 0.0020142404828220606, 0.0019552616868168116, 0.005931022576987743, 0.003557498101145029, 0.0004817043081857264, 0.002132164780050516, 0.0010265061864629388, 0.005572406109422445, 0.0043514990247786045, 0.0008494682842865586, 0.0023324601352214813, 0.0014379580970853567, 0.0015189030673354864, 5.732317367801443e-05, 0.011217815801501274, 0.0014475267380475998, 0.007764703594148159, 0.0030580852180719376, 0.000910967297386378, 0.0035361414775252342, 0.003651992417871952, 0.00015551307296846062, 0.0032957943622022867, 0.003567666979506612, 0.004767997190356255, 0.0014839725336059928, 0.0016570811858400702, 0.002937856363132596, 0.004477933514863253, 0.0008669167873449624, 0.004716470837593079, 0.0015772863989695907, 0.0016972051234915853, 0.007350653875619173, 0.0011638466967269778, 0.006816069129854441, 0.0005768060800619423, 0.0022371693048626184, 0.0067404936999082565, 0.005593528971076012, 0.008269586600363255, 0.0061776600778102875, 0.001433307072147727, 0.00933204684406519, 0.00666043208912015, 0.0027357260696589947, 0.0016124257817864418, 0.0026658435817807913, 0.008122963830828667, 0.008141427300870419, 0.008748864755034447, 0.003321132156997919, 0.004599116276949644, 0.003843192243948579, 0.002379230223596096, 0.0023686697240918875, 0.0065325601026415825, 0.004831582773476839, 0.002743734046816826, 0.005491063930094242, 0.008943085558712482, 0.005964246578514576, 0.003323925193399191, 2.612218122521881e-05, 0.005072369240224361, 0.003599616466090083, 0.0024689966812729836, 0.007830766960978508, 0.003140009008347988]"
