feature,feature_name,max_abs_weight_score
F18,feature_18,0.6787278652191162
F45,feature_45,0.5812327861785889
F68,feature_68,0.5498902201652527
F23,feature_23,0.5245267748832703
F64,feature_64,0.5101743340492249
F63,feature_63,0.5058571100234985
F13,feature_13,0.49378442764282227
F48,feature_48,0.4922383427619934
F17,feature_17,0.47497597336769104
F60,feature_60,0.471658855676651
F24,feature_24,0.4701463282108307
F16,feature_16,0.44947412610054016
F22,feature_22,0.4408588409423828
F3,feature_3,0.4360383450984955
F32,feature_32,0.4244009554386139
F41,feature_41,0.4228464961051941
F36,feature_36,0.415789932012558
F77,feature_77,0.41549068689346313
F54,feature_54,0.4148734211921692
F71,feature_71,0.4096449613571167
F14,feature_14,0.4088977575302124
F67,feature_67,0.40850335359573364
F37,feature_37,0.4066658020019531
F1,feature_1,0.40555354952812195
F47,feature_47,0.4022783041000366
F15,feature_15,0.40216323733329773
F46,feature_46,0.3964187800884247
F58,feature_58,0.3890726566314697
F62,feature_62,0.387398898601532
F8,feature_8,0.3856733739376068
F11,feature_11,0.37968024611473083
F6,feature_6,0.3769744038581848
F61,feature_61,0.37686285376548767
F49,feature_49,0.3726560175418854
F75,feature_75,0.37118858098983765
F30,feature_30,0.36814960837364197
F65,feature_65,0.3657550513744354
F56,feature_56,0.36573168635368347
F72,feature_72,0.35873323678970337
F55,feature_55,0.3585810661315918
F25,feature_25,0.35850071907043457
F9,feature_9,0.35829609632492065
F28,feature_28,0.35277941823005676
F44,feature_44,0.3482021391391754
F53,feature_53,0.34743809700012207
F59,feature_59,0.3470505475997925
F19,feature_19,0.3438105583190918
F76,feature_76,0.3419431746006012
F34,feature_34,0.3416888117790222
F10,feature_10,0.3402552902698517
F38,feature_38,0.33919596672058105
F21,feature_21,0.3339335024356842
F4,feature_4,0.3293446898460388
F69,feature_69,0.3252447545528412
F73,feature_73,0.32355767488479614
F33,feature_33,0.32317259907722473
F57,feature_57,0.3222428262233734
F42,feature_42,0.3199562132358551
F43,feature_43,0.31801173090934753
F40,feature_40,0.31767985224723816
F5,feature_5,0.3172520101070404
F27,feature_27,0.3160959780216217
