feature,feature_name,max_abs_weight_score
F46,feature_46,0.5246213084750257
F22,feature_22,0.515527733401054
F16,feature_16,0.4900176106846771
F8,feature_8,0.4628722172517247
F43,feature_43,0.4475051269061546
F9,feature_9,0.4464517338423745
F77,feature_77,0.4464288533010236
F18,feature_18,0.44588683711765936
F36,feature_36,0.43437671530303945
F41,feature_41,0.43425564515510423
F44,feature_44,0.4291430513878212
F32,feature_32,0.41470226143944694
F40,feature_40,0.4032863588721927
F28,feature_28,0.39880541920246454
F64,feature_64,0.3967275389384521
F54,feature_54,0.39119459188895356
F30,feature_30,0.3876403773315592
F62,feature_62,0.38524753465456857
F49,feature_49,0.38189630801990965
F57,feature_57,0.36641001683882735
F47,feature_47,0.36453267929559807
F55,feature_55,0.3628474703043713
F17,feature_17,0.36198945333894456
F3,feature_3,0.3608769070063073
F71,feature_71,0.3584153772181097
F42,feature_42,0.35349385727643046
F52,feature_52,0.34374287640996604
F34,feature_34,0.34285220398444466
F26,feature_26,0.34137732152393335
F20,feature_20,0.3338842562400368
F33,feature_33,0.3326677814240951
F12,feature_12,0.33263762797992336
F15,feature_15,0.32712607411703587
F21,feature_21,0.32662719385675937
F13,feature_13,0.3253317728942355
F63,feature_63,0.323919522323084
F27,feature_27,0.3228132207947194
F48,feature_48,0.32111647143493927
F66,feature_66,0.3186788893101459
F11,feature_11,0.3165481494793638
F7,feature_7,0.31620148355594585
F2,feature_2,0.31259051637319396
F39,feature_39,0.31135141855333814
F53,feature_53,0.30559872453298786
F74,feature_74,0.30326165527190774
F73,feature_73,0.3003444764376315
F14,feature_14,0.30021353044241694
F59,feature_59,0.2999182162395951
F19,feature_19,0.29616095159295325
F35,feature_35,0.29212793389806446
F56,feature_56,0.2866514154574441
F1,feature_1,0.2866046773860042
F29,feature_29,0.2824109038644252
F76,feature_76,0.280811241756718
