feature,feature_name,max_abs_weight_score
F68,feature_68,0.5569890737533569
F61,feature_61,0.5221462845802307
F77,feature_77,0.5159280896186829
F47,feature_47,0.4945901930332184
F16,feature_16,0.49347060918807983
F64,feature_64,0.4629271626472473
F65,feature_65,0.4438718259334564
F71,feature_71,0.44306209683418274
F49,feature_49,0.43973711133003235
F73,feature_73,0.43057721853256226
F44,feature_44,0.4283823072910309
F18,feature_18,0.424009770154953
F22,feature_22,0.4238438308238983
F36,feature_36,0.42180973291397095
F50,feature_50,0.4216642379760742
F3,feature_3,0.4215715229511261
F72,feature_72,0.4205363690853119
F14,feature_14,0.418158620595932
F45,feature_45,0.41650390625
F35,feature_35,0.41545015573501587
F15,feature_15,0.4153517782688141
F5,feature_5,0.4143267571926117
F12,feature_12,0.41391563415527344
F54,feature_54,0.4091961681842804
F69,feature_69,0.4052843451499939
F28,feature_28,0.39776912331581116
F34,feature_34,0.39705315232276917
F66,feature_66,0.39593687653541565
F33,feature_33,0.39571961760520935
F63,feature_63,0.3911606967449188
F76,feature_76,0.3721736669540405
F8,feature_8,0.3694072663784027
F67,feature_67,0.36646851897239685
F41,feature_41,0.3656941056251526
F24,feature_24,0.36210644245147705
F59,feature_59,0.3613036572933197
F38,feature_38,0.3611764907836914
F25,feature_25,0.3607448637485504
F31,feature_31,0.3592011034488678
F55,feature_55,0.3586711883544922
F56,feature_56,0.3574795126914978
F62,feature_62,0.3526085913181305
F53,feature_53,0.3497053384780884
F4,feature_4,0.3468637466430664
F58,feature_58,0.34593015909194946
F43,feature_43,0.3445395231246948
F26,feature_26,0.34146618843078613
F27,feature_27,0.3413665294647217
F32,feature_32,0.3371812403202057
F40,feature_40,0.33447250723838806
F48,feature_48,0.331146240234375
F2,feature_2,0.3247338533401489
F29,feature_29,0.32426488399505615
F70,feature_70,0.3234569728374481
F46,feature_46,0.3222600519657135
F75,feature_75,0.32000210881233215
F39,feature_39,0.3161137104034424
F13,feature_13,0.30238014459609985
F6,feature_6,0.30202576518058777
F19,feature_19,0.30196940898895264
F30,feature_30,0.29857978224754333
F42,feature_42,0.298186719417572
