feature,feature_name,max_abs_weight_score
F18,feature_19,1.164150595664978
F1,feature_1,0.9878041744232178
F24,feature_25,0.9797009825706482
F63,feature_64,0.9792547225952148
F2,feature_2,0.9408832788467407
F46,feature_47,0.9317005276679993
F67,feature_68,0.9239304661750793
F11,feature_12,0.9001370668411255
F32,feature_33,0.9001108407974243
F54,feature_55,0.8673825263977051
F9,feature_10,0.8646419048309326
F49,feature_50,0.8576892614364624
F48,feature_49,0.8530762791633606
F27,feature_28,0.8387290835380554
