feature,feature_name,max_abs_weight_score
F77,feature_77,0.5865182876586914
F45,feature_45,0.574098527431488
F13,feature_13,0.5715455412864685
F43,feature_43,0.5185914635658264
F71,feature_71,0.5044927597045898
F54,feature_54,0.5020690560340881
F33,feature_33,0.5006888508796692
F55,feature_55,0.48834580183029175
F69,feature_69,0.482883095741272
F6,feature_6,0.47310328483581543
F58,feature_58,0.4679299294948578
F16,feature_16,0.46526068449020386
F73,feature_73,0.463608980178833
F63,feature_63,0.46145305037498474
F22,feature_22,0.45969057083129883
F75,feature_75,0.4564208388328552
