epoch,accuracy,loss,val_accuracy,val_loss
1,0.6122449040412903,0.638175368309021,0.9454545378684998,0.5147009491920471
2,0.9448979496955872,0.4108457565307617,0.9454545378684998,0.3824388682842254
3,0.9448979496955872,0.2993243038654327,0.9454545378684998,0.3025920987129211
4,0.9448979496955872,0.2476358562707901,0.9454545378684998,0.2762706875801086
5,0.9448979496955872,0.2351119965314865,0.9454545378684998,0.2666888236999511
6,0.9448979496955872,0.2306979596614837,0.9454545378684998,0.2590148746967315
7,0.9448979496955872,0.2270649373531341,0.9454545378684998,0.2516827583312988
8,0.9448979496955872,0.2234788835048675,0.9454545378684998,0.2444885820150375
9,0.9448979496955872,0.2196170687675476,0.9454545378684998,0.2376915961503982
10,0.9448979496955872,0.2152972519397735,0.9454545378684998,0.228363886475563
11,0.9448979496955872,0.2093506157398224,0.9454545378684998,0.2174670249223709
12,0.9448979496955872,0.2034857720136642,0.9454545378684998,0.2078343480825424
13,0.9448979496955872,0.1973012536764145,0.9454545378684998,0.1953153163194656
14,0.9448979496955872,0.1901155263185501,0.9454545378684998,0.1833928525447845
15,0.9448979496955872,0.1832002699375152,0.9454545378684998,0.1727217435836792
16,0.9448979496955872,0.1761933714151382,0.9454545378684998,0.1621406525373459
17,0.9448979496955872,0.1692354381084442,0.9454545378684998,0.1511231958866119
18,0.9448979496955872,0.1626427471637725,0.9454545378684998,0.1407233625650406
19,0.9448979496955872,0.1571429222822189,0.9454545378684998,0.1320404112339019
20,0.9448979496955872,0.1523073315620422,0.9454545378684998,0.124188520014286
21,0.9448979496955872,0.1476328074932098,0.9454545378684998,0.1169567257165908
22,0.9469387531280518,0.1434517055749893,0.9454545378684998,0.110510915517807
23,0.9510204195976256,0.1395873129367828,0.9454545378684998,0.1045510694384574
24,0.9571428298950196,0.1360400170087814,0.9454545378684998,0.0986622348427772
25,0.9571428298950196,0.1329156011343002,0.9636363387107848,0.0941119939088821
26,0.9571428298950196,0.1298743337392807,0.9636363387107848,0.0887336134910583
27,0.9612244963645936,0.1273978501558303,0.9636363387107848,0.0862741395831108
28,0.963265299797058,0.1249735653400421,0.9636363387107848,0.0826169848442077
29,0.963265299797058,0.122817188501358,0.9636363387107848,0.078947864472866
30,0.9653061032295228,0.1209470406174659,0.9636363387107848,0.0768647566437721
31,0.9653061032295228,0.1191148459911346,0.9636363387107848,0.0742750018835067
32,0.9653061032295228,0.1174202337861061,0.9636363387107848,0.0732716917991638
33,0.9653061032295228,0.1158113703131675,0.9636363387107848,0.0705583468079567
34,0.9653061032295228,0.1146051809191703,0.9636363387107848,0.0691024586558342
35,0.9653061032295228,0.1132601723074913,0.9636363387107848,0.06674175709486
36,0.9653061032295228,0.1123332157731056,0.9636363387107848,0.0658623054623603
37,0.9653061032295228,0.1112014949321746,0.9636363387107848,0.0643208995461463
38,0.9653061032295228,0.1104405894875526,0.9636363387107848,0.0639447048306465
39,0.9653061032295228,0.109577938914299,0.9636363387107848,0.0634001716971397
40,0.9653061032295228,0.1087467446923255,0.9636363387107848,0.0621948167681694
41,0.9653061032295228,0.1080407127737999,0.9818181991577148,0.0608271248638629
42,0.9653061032295228,0.1075766459107399,0.9818181991577148,0.0606534518301487
43,0.9653061032295228,0.1068498864769935,0.9818181991577148,0.0600023865699768
44,0.9653061032295228,0.1062564104795456,0.9818181991577148,0.0590812936425209
45,0.9653061032295228,0.1059594377875328,0.9818181991577148,0.0586208663880825
46,0.9653061032295228,0.1053738221526146,0.9818181991577148,0.0582015253603458
47,0.9653061032295228,0.1049874201416969,0.9818181991577148,0.0572328343987464
48,0.967346966266632,0.1045588701963424,0.9818181991577148,0.0566432364284992
49,0.967346966266632,0.1041606590151786,0.9818181991577148,0.0562179572880268
50,0.967346966266632,0.1040795594453811,0.9818181991577148,0.0564297512173652
