epoch,accuracy,loss,val_accuracy,val_loss
1,0.8169336318969727,0.6023226976394653,0.9081632494926452,0.4810847043991089
2,0.9027460217475892,0.3830130696296692,0.9081632494926452,0.3101067245006561
3,0.9027460217475892,0.2991899251937866,0.9081632494926452,0.2793377339839935
4,0.9027460217475892,0.2742354571819305,0.9081632494926452,0.2613984644412994
5,0.9027460217475892,0.2591548264026642,0.9081632494926452,0.2503416240215301
6,0.9027460217475892,0.2493449747562408,0.9081632494926452,0.2441753298044204
7,0.9027460217475892,0.2431895732879638,0.9081632494926452,0.240589439868927
8,0.9027460217475892,0.2387366145849228,0.9081632494926452,0.237803965806961
9,0.9027460217475892,0.2345819771289825,0.9081632494926452,0.2355863749980926
10,0.9027460217475892,0.2314421683549881,0.9081632494926452,0.2343170940876007
11,0.9027460217475892,0.2287429124116897,0.9081632494926452,0.2330044955015182
12,0.9027460217475892,0.2263869196176529,0.9081632494926452,0.2314294278621673
13,0.9027460217475892,0.2243075668811798,0.9081632494926452,0.2304275929927826
14,0.9016018509864808,0.2221527844667434,0.9081632494926452,0.2288600355386734
15,0.9004576802253723,0.220164805650711,0.9081632494926452,0.2278358340263366
16,0.9004576802253723,0.2182637602090835,0.9081632494926452,0.22676382958889
17,0.8993135094642639,0.2163967788219452,0.9081632494926452,0.2253869175910949
18,0.8993135094642639,0.2150415033102035,0.9081632494926452,0.2244628816843032
19,0.9004576802253723,0.213052362203598,0.9081632494926452,0.2226044535636901
20,0.9004576802253723,0.2111196666955948,0.9081632494926452,0.2220690846443176
21,0.9004576802253723,0.2098960429430008,0.9081632494926452,0.2212898135185241
22,0.9004576802253723,0.2081098109483719,0.918367326259613,0.2207217067480087
23,0.9004576802253723,0.2065570801496505,0.918367326259613,0.2199293076992035
24,0.9016018509864808,0.2054664939641952,0.918367326259613,0.2193687409162521
25,0.9004576802253723,0.2039879411458969,0.918367326259613,0.2189066559076309
26,0.8981693387031555,0.2030062973499298,0.918367326259613,0.2183655202388763
27,0.8993135094642639,0.2017073333263397,0.918367326259613,0.2174369990825653
28,0.8981693387031555,0.2007186561822891,0.918367326259613,0.2166001051664352
29,0.8970251679420471,0.1994606852531433,0.918367326259613,0.2162672132253646
30,0.8970251679420471,0.1984930038452148,0.918367326259613,0.2157643586397171
31,0.8993135094642639,0.1973086595535278,0.918367326259613,0.2150836139917373
32,0.9004576802253723,0.1966030150651931,0.918367326259613,0.2147024571895599
33,0.8993135094642639,0.1952508836984634,0.9285714030265808,0.2139790952205658
34,0.8993135094642639,0.1950095742940902,0.9285714030265808,0.214361697435379
35,0.8993135094642639,0.1941208243370056,0.9285714030265808,0.2137993723154068
36,0.9027460217475892,0.192846193909645,0.9285714030265808,0.213898092508316
37,0.9004576802253723,0.1927352845668792,0.9285714030265808,0.2142688333988189
38,0.9016018509864808,0.1917940974235534,0.9285714030265808,0.2139157056808471
39,0.9016018509864808,0.1908990144729614,0.9285714030265808,0.2135432064533233
40,0.9027460217475892,0.1903299987316131,0.9285714030265808,0.213845744729042
41,0.9027460217475892,0.1892952471971511,0.9285714030265808,0.2133217602968216
42,0.9016018509864808,0.1888490617275238,0.9285714030265808,0.2132350802421569
43,0.9016018509864808,0.1881329417228698,0.9285714030265808,0.2122937589883804
44,0.9050343036651612,0.1870085895061493,0.9387755393981934,0.2124285548925399
45,0.9027460217475892,0.1868084073066711,0.9387755393981934,0.2121719121932983
46,0.9050343036651612,0.1860591322183609,0.9387755393981934,0.2121270298957824
47,0.9038901329040528,0.1851725131273269,0.9387755393981934,0.2118364870548248
48,0.9050343036651612,0.1847550272941589,0.9387755393981934,0.2113816738128662
49,0.9038901329040528,0.1840686053037643,0.9387755393981934,0.2114340513944625
50,0.9038901329040528,0.1833210885524749,0.9387755393981934,0.2110534757375717
