feature,feature_name,max_abs_weight_score
F54,feature_55,1.0964781045913696
F2,feature_2,1.0689140558242798
F20,feature_21,1.0131465196609497
F32,feature_33,1.0015859603881836
F1,feature_1,0.9964212775230408
F52,feature_53,0.9760037064552307
F67,feature_68,0.9290210604667664
F48,feature_49,0.9195600152015686
F23,feature_24,0.9089842438697815
F60,feature_61,0.908045768737793
F49,feature_50,0.8958516120910645
F34,feature_35,0.8846359848976135
F15,feature_16,0.8683567643165588
F13,feature_14,0.8573384881019592
F25,feature_26,0.8210622072219849
F55,feature_56,0.8166358470916748
F6,feature_7,0.7895591259002686
F37,feature_38,0.786736011505127
F11,feature_12,0.7830339670181274
F64,feature_65,0.7806674242019653
F33,feature_34,0.7778623700141907
