feature,weight_list
F1,"[0.18715472519397736, 0.566507875919342, 0.550472617149353, 0.09822145104408264, 0.05313042178750038, 0.38347890973091125, 0.14541366696357727, 0.31115779280662537, 0.07150883972644806, 0.7332470417022705, 0.39655187726020813, 0.20115256309509277, 0.6965570449829102, 0.41475722193717957, 0.38840678334236145, 0.03634078800678253, 0.054407715797424316, 0.08889404684305191, 0.10422062873840332, 0.52208012342453, 0.31151247024536133, 0.33606117963790894, 0.07513704150915146, 0.2419501096010208, 0.11863008886575699, 0.2651452124118805, 0.035199474543333054, 0.19056712090969086, 0.06494604051113129, 0.36314618587493896, 0.17749299108982086, 0.2422623187303543, 0.40771690011024475, 0.03717943653464317, 0.4604431390762329, 0.31681883335113525, 0.7256827354431152, 0.22067950665950775, 0.019259817898273468, 0.39580509066581726, 0.37600624561309814, 0.46630290150642395, 0.13592429459095, 0.01618102379143238, 0.08354227244853973, 0.3149696886539459, 0.42158740758895874, 0.015465524978935719, 0.029284026473760605, 0.10685332864522934, 0.19571568071842194, 0.49920618534088135, 0.005390742793679237, 0.21831803023815155, 0.39448344707489014, 0.335465669631958, 0.0629454031586647, 0.033469222486019135, 0.4707389175891876, 0.05569297820329666, 0.022048654034733772, 0.2672497630119324, 0.06478799879550934, 0.10742277652025223, 0.1324317902326584, 0.32148340344429016, 0.1999339461326599, 0.2998289465904236, 0.37456515431404114, 0.31106632947921753, 0.12391410768032074, 1.4631071090698242, 0.30243319272994995, 0.06934010982513428, 0.02645609714090824, 0.27576351165771484, 0.011735556647181511, 0.3528915047645569, 0.14529670774936676, 0.1637839674949646, 0.3046317398548126, 0.5335220694541931, 0.3790053725242615, 0.07104416191577911, 0.07239615172147751, 0.8289322257041931, 0.24826472997665405, 0.18785330653190613, 0.09711489826440811, 0.5602741837501526, 0.05260147526860237, 0.047536078840494156, 0.21898140013217926, 0.05812573805451393, 0.18359969556331635, 0.13210520148277283, 0.26666906476020813, 0.3095643222332001, 0.14289583265781403, 0.08403147011995316, 0.24547210335731506, 0.10623238980770111, 0.22158034145832062, 0.031013445928692818, 0.31799086928367615, 0.38077202439308167, 1.8649709224700928, 0.027027595788240433, 0.5829742550849915, 0.4849173426628113, 0.6040647029876709, 0.042848553508520126, 0.41788285970687866, 0.049136094748973846, 0.431537002325058, 0.12131979316473007, 1.2942618131637573, 0.36266714334487915, 0.13930198550224304, 0.10890398919582367, 0.012409357354044914, 0.39821985363960266, 1.2504074573516846, 0.9427952766418457, 0.45023512840270996, 0.07638905197381973, 0.06317485123872757, 0.2863294780254364]"
F2,"[0.3717307448387146, 0.008994178846478462, 0.16887043416500092, 0.06976062059402466, 0.10035468637943268, 0.24776427447795868, 0.5465563535690308, 0.41242775321006775, 0.4503644108772278, 0.10517953336238861, 0.3205728530883789, 0.534457266330719, 0.06154026463627815, 0.13006360828876495, 0.2138739377260208, 0.6291537284851074, 0.3026683032512665, 0.32963672280311584, 0.049330491572618484, 0.29373985528945923, 0.2522227466106415, 0.22792941331863403, 0.07340101897716522, 0.41977351903915405, 0.15582826733589172, 0.17517872154712677, 0.3646763265132904, 0.10781950503587723, 0.7651509046554565, 0.15669368207454681, 0.03120342455804348, 0.12901468575000763, 0.012890779413282871, 0.02058081515133381, 0.47381898760795593, 0.6838056445121765, 0.30146563053131104, 0.8688032031059265, 0.7231090068817139, 0.2957615554332733, 0.36471784114837646, 0.2054954469203949, 0.048079963773489, 0.6441726088523865, 0.17582003772258759, 0.2651522755622864, 0.056447021663188934, 0.1358029991388321, 0.11536059528589249, 0.1848875880241394, 0.04622631147503853, 0.14810630679130554, 0.05293038487434387, 0.14164501428604126, 0.012156780809164047, 0.4367448687553406, 0.06789775937795639, 0.44098150730133057, 0.3502255380153656, 0.44748279452323914, 0.10312038660049438, 0.1755969077348709, 0.08041596412658691, 0.2367461919784546, 0.014594430103898048, 0.12905360758304596, 0.08714315295219421, 0.3007161021232605, 0.316129207611084, 0.21221405267715454, 0.1760098785161972, 0.1559150218963623, 0.3290531039237976, 0.027356397360563278, 0.2511686682701111, 0.1515161246061325, 0.100310780107975, 0.08025633543729782, 0.07755979895591736, 0.03653804585337639, 0.4761677384376526, 0.24556753039360046, 0.0018017758848145604, 0.0075402515940368176, 0.049423277378082275, 0.10816764831542969, 0.5372716784477234, 0.004709612112492323, 0.4630584120750427, 0.12462057918310165, 0.2960890233516693, 0.17230117321014404, 0.12593813240528107, 0.017368072643876076, 0.20079638063907623, 0.3808187246322632, 0.0076454714871943, 0.17914853990077972, 0.07419884204864502, 0.23543532192707062, 0.15268899500370026, 0.402191698551178, 0.012695721350610256, 0.15675079822540283, 0.1889326423406601, 0.033166587352752686, 0.08222232013940811, 0.034631408751010895, 0.26306354999542236, 0.10441982001066208, 0.15940368175506592, 0.1595211625099182, 0.2704602777957916, 0.05606410279870033, 0.002525604097172618, 0.011956389993429184, 0.043271392583847046, 0.002493079984560609, 0.28151246905326843, 0.038086045533418655, 0.2508494257926941, 0.055655304342508316, 0.3922325074672699, 0.03171229362487793, 0.2861306965351105, 0.3138003349304199, 0.23043909668922424, 0.36503300070762634]"
F3,"[0.37865152955055237, 0.15341448783874512, 0.02716393955051899, 0.06890780478715897, 0.02806347981095314, 0.10698205977678299, 0.10951102524995804, 0.04428094998002052, 0.19490644335746765, 0.31558921933174133, 0.5876584649085999, 0.19582639634609222, 0.17658469080924988, 0.07414770126342773, 0.07525721937417984, 0.10753002762794495, 0.08655104041099548, 0.09377898275852203, 0.20277594029903412, 0.044166505336761475, 0.5038378238677979, 0.011322841979563236, 0.26047253608703613, 0.016098322346806526, 0.09186290204524994, 0.11365468800067902, 0.2845395803451538, 0.05107389762997627, 0.05175197869539261, 0.0032105937134474516, 0.08982102572917938, 0.02866426296532154, 0.1617075502872467, 0.10540775954723358, 0.06298597902059555, 0.10542024672031403, 0.010835440829396248, 0.005110437981784344, 0.15690580010414124, 0.029614321887493134, 0.25274842977523804, 0.6228968501091003, 0.17438961565494537, 0.2147456556558609, 0.08440788090229034, 0.29726555943489075, 0.04263347014784813, 0.08535557240247726, 0.178414985537529, 0.1936100870370865, 0.12714096903800964, 0.11766067147254944, 0.1325104832649231, 0.18016891181468964, 0.07130219787359238, 0.04495690017938614, 0.15835879743099213, 0.08785110712051392, 0.003941316157579422, 0.20218098163604736, 0.10220802575349808, 0.15909165143966675, 0.05148427560925484, 0.0024803944397717714, 0.18459899723529816, 0.10065346956253052, 0.1539241373538971, 0.018643952906131744, 0.0542076975107193, 0.05982891842722893, 0.06390601396560669, 0.11199153959751129, 0.19445165991783142, 0.2092510312795639, 0.2727276384830475, 0.04725990071892738, 0.17611797153949738, 0.1110411286354065, 0.07221431285142899, 0.06121363863348961, 0.04819445312023163, 0.17900507152080536, 0.10126833617687225, 0.028730930760502815, 0.07434779405593872, 0.08172627538442612, 0.11390750110149384, 0.06539715826511383, 0.46083369851112366, 0.13686349987983704, 0.16881297528743744, 0.15050926804542542, 0.03426879271864891, 0.0560653917491436, 0.032858557999134064, 0.1859171986579895, 0.019594663754105568, 0.0716250091791153, 0.17475314438343048, 0.42612677812576294, 0.17976510524749756, 0.0014970318879932165, 0.29151132702827454, 0.21248488128185272, 0.01563357003033161, 0.1700984239578247, 0.06660152226686478, 0.08375298231840134, 0.07397840917110443, 0.032646842300891876, 0.18875254690647125, 0.14418964087963104, 0.0050796037539839745, 0.03839842602610588, 0.18223704397678375, 0.09419452399015427, 0.08866595476865768, 0.04951411858201027, 0.03733257204294205, 0.14451859891414642, 0.04185029864311218, 0.23621974885463715, 0.05688100680708885, 0.037530627101659775, 0.05581638962030411, 0.04931633546948433, 0.021119896322488785, 0.13953910768032074]"
F4,"[0.2027009278535843, 0.06962813436985016, 0.003410346806049347, 0.018324950709939003, 0.1423649787902832, 0.1943974494934082, 0.40542587637901306, 0.49430274963378906, 0.08890938013792038, 0.2986016273498535, 0.47753840684890747, 0.21970592439174652, 0.06515911221504211, 0.07285891473293304, 0.030507929623126984, 0.06557682901620865, 0.20315469801425934, 0.2074168622493744, 0.24225682020187378, 0.6281799674034119, 0.0528271310031414, 0.11809297651052475, 0.1366180181503296, 0.3264152705669403, 0.08550626039505005, 0.06321311742067337, 0.09183790534734726, 0.034367285668849945, 0.9474340081214905, 0.08232730627059937, 0.20920470356941223, 0.30449068546295166, 0.057545822113752365, 0.0540156364440918, 0.4730425179004669, 0.11327794939279556, 0.052110642194747925, 0.6146039366722107, 0.46030113101005554, 0.08885508030653, 0.007122930604964495, 0.1295049637556076, 0.10394109785556793, 0.07777898758649826, 0.0999670922756195, 0.21934302151203156, 0.026150815188884735, 0.1723286658525467, 0.04085434973239899, 0.09495723992586136, 0.08022904396057129, 0.171153724193573, 0.03828246518969536, 0.41219085454940796, 0.1302715241909027, 0.09588278084993362, 0.09418860077857971, 0.2422628551721573, 0.02467801794409752, 0.1941753476858139, 0.1793094128370285, 0.23603923618793488, 0.06736626476049423, 0.11540678888559341, 0.03216887637972832, 0.07981998473405838, 0.16922594606876373, 0.2782740294933319, 0.3204258978366852, 0.03748171031475067, 0.010018722154200077, 0.38852816820144653, 0.04578477889299393, 0.056252844631671906, 0.002909130183979869, 0.0690314918756485, 0.02638617344200611, 0.597622275352478, 0.31637871265411377, 0.20823003351688385, 0.12315812706947327, 0.06423256546258926, 0.12004309892654419, 0.53505539894104, 0.062399283051490784, 0.040074996650218964, 0.1285795420408249, 0.2336704134941101, 0.6299281120300293, 0.29034286737442017, 0.5949618816375732, 0.14252552390098572, 0.07613180577754974, 0.11346207559108734, 0.12784352898597717, 0.6946151852607727, 0.10119108855724335, 0.005532320123165846, 0.5621914267539978, 0.4522055387496948, 0.039080895483493805, 0.1628521829843521, 0.3911871612071991, 0.04528270661830902, 0.6776049137115479, 0.3242541551589966, 0.0644323080778122, 0.14981724321842194, 0.42771148681640625, 0.11485225707292557, 0.03197766840457916, 0.25347432494163513, 0.2976563274860382, 0.5627688765525818, 0.28347182273864746, 0.06306132674217224, 0.15458765625953674, 0.023760873824357986, 0.5428124070167542, 0.053765904158353806, 0.12235496938228607, 0.022185904905200005, 0.034206829965114594, 1.1627357006072998, 0.1033109501004219, 0.6022363901138306, 0.5663789510726929, 0.0427318699657917]"
F5,"[0.2126331776380539, 0.08776776492595673, 0.021149447187781334, 0.145767480134964, 0.05686759948730469, 0.03733403980731964, 0.002165005775168538, 0.21722392737865448, 0.010804358869791031, 0.18462929129600525, 0.06163811683654785, 0.20005826652050018, 0.045533452183008194, 0.03571532294154167, 0.13385438919067383, 0.059472717344760895, 0.0378614217042923, 0.08568789809942245, 0.020473401993513107, 0.013300728052854538, 0.2187160849571228, 0.09479571878910065, 0.03249894455075264, 0.023521235212683678, 0.004652548581361771, 0.029945721849799156, 0.03424718603491783, 0.043112631887197495, 0.0034096655435860157, 0.1030161902308464, 0.15600435435771942, 0.039722345769405365, 0.06615332514047623, 0.017251016572117805, 0.10344652086496353, 0.027514522895216942, 0.15154023468494415, 0.0249338261783123, 0.0409279465675354, 0.18295854330062866, 0.12386877834796906, 0.17133191227912903, 0.1417558640241623, 0.021436277776956558, 0.05904784053564072, 0.35522615909576416, 0.02152240090072155, 0.024358032271265984, 0.09682352095842361, 0.046865902841091156, 0.018299097195267677, 0.1891639679670334, 0.08447106182575226, 0.05407221242785454, 0.03747688978910446, 0.24466153979301453, 0.21838971972465515, 0.06449443846940994, 0.1022498682141304, 0.018381981179118156, 0.029208969324827194, 0.06839369237422943, 0.1212107464671135, 0.16053353250026703, 0.17139741778373718, 0.07179071009159088, 0.1526428461074829, 0.015990911051630974, 0.012082461267709732, 0.03406963869929314, 0.1547093391418457, 0.05308446288108826, 0.11397836357355118, 0.11506003886461258, 0.09295949339866638, 0.01460154727101326, 0.021774260327219963, 0.029511259868741035, 0.26737841963768005, 0.030797695741057396, 0.0670253112912178, 0.07084745913743973, 0.13453295826911926, 0.13041900098323822, 0.06133682280778885, 0.012597482651472092, 0.268532931804657, 0.01847623474895954, 0.1256200522184372, 0.02159120701253414, 0.10312402248382568, 0.11955389380455017, 0.023003414273262024, 0.019110091030597687, 0.08811873942613602, 0.07979044318199158, 0.059972215443849564, 0.03498075529932976, 0.04700274392962456, 0.09367372840642929, 0.12867504358291626, 0.24672053754329681, 0.053445957601070404, 0.21814337372779846, 0.11280327290296555, 0.07254844158887863, 0.007575567811727524, 0.11864938586950302, 0.05942671373486519, 0.17164480686187744, 0.017325418069958687, 0.06895889341831207, 0.07712692022323608, 0.08522837609052658, 0.01143132895231247, 0.19423814117908478, 0.02050761692225933, 0.05124492570757866, 0.03670429065823555, 0.05913935974240303, 0.07397244870662689, 0.05743163824081421, 0.07501976937055588, 0.05855700373649597, 0.04239496961236, 0.11549960821866989, 0.06813626736402512, 0.19440869987010956]"
F6,"[0.5801569223403931, 0.11784134805202484, 0.0772019773721695, 0.1259436458349228, 0.10193217545747757, 0.07586497068405151, 0.28792211413383484, 0.115463487803936, 0.13091769814491272, 0.3453904986381531, 0.11370187252759933, 0.5468297600746155, 0.08703462779521942, 0.16377682983875275, 0.01886267028748989, 0.14436578750610352, 0.15003710985183716, 0.22569940984249115, 0.6688964366912842, 0.1212552934885025, 0.293668270111084, 0.23574122786521912, 0.4196234941482544, 0.04392607510089874, 0.18930353224277496, 0.010681439191102982, 0.021429086104035378, 0.019426610320806503, 0.08481430262327194, 0.026458388194441795, 0.15215250849723816, 0.020119057968258858, 0.05130709335207939, 0.24158865213394165, 0.2263285219669342, 0.07263949513435364, 0.34395942091941833, 0.15195578336715698, 0.21490098536014557, 0.18392111361026764, 0.16178368031978607, 0.3943100571632385, 0.07735022157430649, 0.10165826231241226, 0.2961437702178955, 0.3963641822338104, 0.0358600839972496, 0.06080247461795807, 0.039255961775779724, 0.17415392398834229, 0.1475987583398819, 0.139070525765419, 0.29464292526245117, 0.06798329204320908, 0.22670771181583405, 0.23843379318714142, 0.021079108119010925, 0.26656973361968994, 0.2759675681591034, 0.15163981914520264, 0.26730260252952576, 0.08351674675941467, 0.19155742228031158, 0.059123650193214417, 0.13769301772117615, 0.22283697128295898, 0.15031969547271729, 0.06567338109016418, 0.16526715457439423, 0.23143470287322998, 0.22262246906757355, 0.008110393770039082, 0.22206489741802216, 0.20367760956287384, 0.05654105544090271, 0.005296294577419758, 0.12054571509361267, 0.006515398621559143, 0.4610678255558014, 0.03998062014579773, 0.02594095468521118, 0.28369536995887756, 0.08488524705171585, 0.10629022121429443, 0.22848208248615265, 0.018846355378627777, 0.2634124755859375, 0.14105595648288727, 0.037764642387628555, 0.12215124070644379, 0.27870339155197144, 0.05382566899061203, 0.013595121912658215, 0.19020193815231323, 0.1724044382572174, 0.1048823818564415, 0.019061937928199768, 0.13729290664196014, 0.5023887157440186, 0.23034058511257172, 0.01869821920990944, 0.2526634931564331, 0.07418165355920792, 0.17164087295532227, 0.24881315231323242, 0.09691876173019409, 0.03805170953273773, 0.03692525997757912, 0.4107271134853363, 0.11627531796693802, 0.0988244041800499, 0.08538401871919632, 0.030125431716442108, 0.25501763820648193, 0.042111024260520935, 0.03779188543558121, 0.001615343731828034, 0.037938497960567474, 0.06401734054088593, 0.01668926700949669, 0.1027490645647049, 0.13564492762088776, 0.17075961828231812, 0.000928490306250751, 0.16087740659713745, 0.09046126902103424, 0.022298524156212807, 0.08383175730705261]"
F7,"[0.04566015675663948, 0.03607810661196709, 0.03902902826666832, 0.08176100999116898, 0.26354795694351196, 0.1053464487195015, 0.25656983256340027, 0.49062398076057434, 1.1240897178649902, 0.046254537999629974, 0.16655083000659943, 0.13070620596408844, 0.16141897439956665, 0.5851420164108276, 0.09323789924383163, 0.07297157496213913, 0.28992578387260437, 0.04254990071058273, 0.7210889458656311, 0.0031214281916618347, 0.369552880525589, 0.03167661279439926, 0.29012390971183777, 0.0009185595554299653, 0.06389577686786652, 0.03424609825015068, 0.20157906413078308, 0.018188411369919777, 0.22447322309017181, 0.17584194242954254, 0.19465012848377228, 0.24671554565429688, 0.3579529821872711, 0.22186700999736786, 0.09770067781209946, 0.22136656939983368, 0.17941917479038239, 0.2045113742351532, 0.07614957541227341, 0.2270437628030777, 0.16954995691776276, 0.0798478052020073, 0.12494223564863205, 0.22303184866905212, 0.3688979744911194, 0.027778221294283867, 0.11556270718574524, 0.24577242136001587, 0.18061064183712006, 0.7627914547920227, 0.09615056961774826, 0.11938174068927765, 0.2873991131782532, 0.11105494946241379, 0.25468510389328003, 0.3698117733001709, 0.7171493172645569, 0.09640292078256607, 0.12150293588638306, 0.4410818815231323, 0.015390709973871708, 0.094925656914711, 0.04077501222491264, 0.10789098590612411, 0.23568645119667053, 0.02506445348262787, 0.01799776777625084, 0.10644524544477463, 0.147928848862648, 0.29941850900650024, 0.16443005204200745, 0.03848353773355484, 0.18874739110469818, 0.08369334787130356, 0.08356281369924545, 0.25893843173980713, 0.026467658579349518, 0.01855577901005745, 0.013874664902687073, 0.12003753334283829, 0.20839352905750275, 0.02048138901591301, 0.322352796792984, 0.22109486162662506, 0.07667195051908493, 0.04089882969856262, 0.23783153295516968, 0.14508749544620514, 0.263346791267395, 0.30553221702575684, 0.5758736729621887, 0.0369485504925251, 0.11596281081438065, 0.3097963333129883, 0.13593396544456482, 0.021903444081544876, 0.02998388558626175, 0.33145835995674133, 0.3970454931259155, 0.2652282416820526, 0.15100674331188202, 0.3230893611907959, 0.29658782482147217, 0.23167312145233154, 0.352272629737854, 0.06660524010658264, 0.06905446201562881, 0.2370166927576065, 0.019280284643173218, 0.043585602194070816, 0.07093729823827744, 0.017245184630155563, 0.16171659529209137, 0.47362565994262695, 0.5718333721160889, 0.04984275996685028, 0.17548005282878876, 0.3214879631996155, 0.32567864656448364, 0.7661522626876831, 0.03114698827266693, 0.6966140866279602, 0.08185649663209915, 0.4503222405910492, 0.11479447036981583, 0.17555935680866241, 0.43713733553886414, 0.13047721982002258]"
F8,"[0.09138556569814682, 0.15529754757881165, 0.07846083492040634, 0.017020208761096, 0.161894291639328, 0.054099880158901215, 0.6863880157470703, 0.4806630611419678, 0.14465215802192688, 0.33079764246940613, 0.49470940232276917, 0.14729487895965576, 0.06273369491100311, 0.5479924082756042, 0.023379264399409294, 0.12965957820415497, 0.05809028074145317, 0.15250016748905182, 0.358465313911438, 0.40755495429039, 0.33306196331977844, 0.43533214926719666, 0.43511533737182617, 0.05527264624834061, 0.06934230029582977, 0.3461851477622986, 0.08298442512750626, 0.003968541976064444, 0.13127540051937103, 0.0014825116377323866, 0.06914841383695602, 0.8987470269203186, 0.0916883647441864, 0.009032022207975388, 0.07008014619350433, 0.26444974541664124, 0.5897400975227356, 0.6690275073051453, 0.09737047553062439, 0.06907899677753448, 0.11454279720783234, 0.048920631408691406, 0.39232587814331055, 0.10296694934368134, 0.15390026569366455, 0.08497802913188934, 0.06719526648521423, 0.09653045982122421, 0.09680087864398956, 0.3471023738384247, 0.09908974170684814, 0.2415400892496109, 0.03616545349359512, 0.08050744235515594, 0.1068025678396225, 0.19369551539421082, 0.19431723654270172, 0.03508950397372246, 0.05979055538773537, 0.5212348699569702, 0.3898773193359375, 0.21371786296367645, 0.029381396248936653, 0.2142687886953354, 0.1758986860513687, 0.13765443861484528, 0.4408333897590637, 0.06204313784837723, 0.27710580825805664, 0.38110408186912537, 0.1332883983850479, 0.22555391490459442, 0.34520068764686584, 0.14139190316200256, 0.3146877586841583, 0.04663759842514992, 0.1425931453704834, 0.37089166045188904, 0.16108104586601257, 0.2541959583759308, 0.14945170283317566, 0.3880653977394104, 0.26632577180862427, 0.08044397830963135, 0.009051448665559292, 0.12748092412948608, 0.22561223804950714, 0.09552077949047089, 0.09080834686756134, 0.4157911241054535, 0.001938174245879054, 0.21714884042739868, 0.06604484468698502, 0.16855448484420776, 0.10980549454689026, 0.17307481169700623, 0.43567147850990295, 0.2900541424751282, 0.35014820098876953, 0.3370988070964813, 0.1319822072982788, 0.010783708654344082, 0.07014806568622589, 0.39529797434806824, 1.0378506183624268, 0.10164840519428253, 0.05404666066169739, 0.3063129484653473, 0.30730345845222473, 0.1464986354112625, 0.039078354835510254, 0.02896668203175068, 0.15765239298343658, 0.49079716205596924, 0.2641187310218811, 0.1667299121618271, 0.08848290145397186, 0.15582215785980225, 0.4565429985523224, 0.1815556436777115, 0.03515586256980896, 0.1577916443347931, 0.3700994551181793, 0.18847903609275818, 0.41683200001716614, 0.11679860949516296, 0.061027124524116516, 0.25162267684936523]"
F9,"[0.20365513861179352, 0.03797636181116104, 0.053586047142744064, 0.04094056785106659, 0.010222041048109531, 0.029420185834169388, 0.7048975229263306, 0.2406114786863327, 1.3070489168167114, 0.08964477479457855, 0.05652080848813057, 0.013669822365045547, 0.07272293418645859, 0.380270391702652, 0.04394584894180298, 0.09126368910074234, 0.04632822796702385, 0.06846950948238373, 0.2504628002643585, 0.3255273401737213, 0.0705614760518074, 0.05158766359090805, 0.2926487326622009, 0.08980884402990341, 0.14892129600048065, 0.06944934278726578, 0.21391992270946503, 0.01136800553649664, 0.19354034960269928, 0.09949543327093124, 0.16179725527763367, 0.031997621059417725, 0.04107770323753357, 0.052108749747276306, 0.35613805055618286, 0.23498493432998657, 0.14085829257965088, 0.45548078417778015, 0.2325037568807602, 0.3009521961212158, 0.104241281747818, 0.3197880983352661, 0.43445852398872375, 0.3332257568836212, 0.04202708974480629, 0.269182950258255, 0.12139222770929337, 0.5538817048072815, 0.15404027700424194, 0.6868096590042114, 0.012997469864785671, 0.0012428582413122058, 0.004500496666878462, 0.08924119174480438, 0.014886287041008472, 0.4257736802101135, 1.1277700662612915, 0.08568713068962097, 0.0452335961163044, 0.7758672833442688, 0.12968336045742035, 0.21590782701969147, 0.17769838869571686, 0.15256965160369873, 0.06309791654348373, 0.04039178788661957, 0.05154198780655861, 0.21975961327552795, 0.08740124851465225, 0.2804402709007263, 0.07848992943763733, 0.03783966973423958, 0.02196723036468029, 0.009176846593618393, 0.038283392786979675, 0.4201149642467499, 0.035207126289606094, 0.5048236846923828, 0.3209238052368164, 0.10058765113353729, 0.23716603219509125, 0.05064966902136803, 0.2587168216705322, 0.08035045862197876, 0.8454583287239075, 0.011988732032477856, 0.4360823631286621, 0.0028740467969328165, 0.17127245664596558, 0.1548280566930771, 0.9339359402656555, 0.027253728359937668, 0.30184245109558105, 0.08408641070127487, 0.0632442906498909, 0.08472558856010437, 0.08353529870510101, 0.06362536549568176, 0.3877921998500824, 0.2246561050415039, 0.05051767826080322, 0.026440754532814026, 0.19591833651065826, 0.12719795107841492, 0.15003280341625214, 0.1027892529964447, 0.06339145451784134, 0.15529553592205048, 0.26351198554039, 0.00392784783616662, 0.06690698117017746, 0.004855880048125982, 0.030582481995224953, 0.11161994934082031, 0.30216753482818604, 0.34374234080314636, 0.017124665901064873, 0.03015930950641632, 0.3250052332878113, 0.11044860631227493, 0.16143684089183807, 0.10514792799949646, 0.4141186475753784, 0.26337969303131104, 0.0709957703948021, 0.054756417870521545, 0.14110080897808075, 0.0708853080868721]"
F10,"[0.062282729893922806, 0.0738416314125061, 0.032754335552453995, 0.3089739978313446, 0.09392325580120087, 0.002021223306655884, 0.06426527351140976, 0.8852041363716125, 0.0925009548664093, 0.004949190653860569, 0.08118342608213425, 0.2299373298883438, 0.13625511527061462, 0.11706842482089996, 0.05802563577890396, 0.07238785922527313, 0.1692413091659546, 0.06840059161186218, 0.12129149585962296, 0.2144373059272766, 0.12329532206058502, 0.053121987730264664, 0.1437232941389084, 0.17532777786254883, 0.05329862982034683, 0.11787979304790497, 0.5673807859420776, 0.33142608404159546, 0.19244825839996338, 0.020489737391471863, 0.4011174738407135, 0.37593308091163635, 0.25272926688194275, 0.2536362409591675, 0.22888760268688202, 0.19000130891799927, 0.1580827832221985, 0.09348230808973312, 0.11469607800245285, 0.5211900472640991, 0.3292888104915619, 0.7617980241775513, 0.1417561173439026, 0.3758094310760498, 0.19811388850212097, 0.23416417837142944, 0.30951952934265137, 0.08376551419496536, 0.08090075105428696, 0.25601840019226074, 0.6516885161399841, 0.12983398139476776, 0.27709800004959106, 0.038559868931770325, 0.3471503257751465, 0.4205639064311981, 0.24493089318275452, 0.03374170511960983, 0.163441464304924, 0.26911720633506775, 0.10643056780099869, 0.09727849811315536, 0.11770842969417572, 0.025010664016008377, 0.2586819529533386, 0.011078199371695518, 0.10284547507762909, 0.23571909964084625, 0.009433971717953682, 0.0008458444499410689, 0.2934073209762573, 0.07902993261814117, 0.16651467978954315, 0.013170190155506134, 0.019349338486790657, 0.11484554409980774, 0.2756143808364868, 0.136673703789711, 0.1391204446554184, 0.03294048085808754, 0.47202467918395996, 0.05218919739127159, 0.49498802423477173, 0.26772376894950867, 0.0003078237932641059, 0.09770090132951736, 0.39448878169059753, 0.026164203882217407, 0.08670490235090256, 0.2996922731399536, 0.053864870220422745, 0.014926156960427761, 0.14714232087135315, 0.16848690807819366, 0.052398234605789185, 0.1978360414505005, 0.21480253338813782, 0.24277947843074799, 0.07880386710166931, 0.6882230639457703, 0.15108713507652283, 0.8370844125747681, 0.16023443639278412, 0.027277151122689247, 0.0960812196135521, 0.10299505293369293, 0.12397423386573792, 0.16287337243556976, 0.35023751854896545, 0.33695775270462036, 0.0479532852768898, 0.01145988516509533, 0.18347206711769104, 0.08969756215810776, 0.030080249533057213, 0.19701729714870453, 0.15556417405605316, 0.17069938778877258, 0.17996299266815186, 0.06940386444330215, 0.017563916742801666, 0.1535990983247757, 0.12178369611501694, 0.5727168917655945, 0.003384275594726205, 0.354667991399765, 0.16748562455177307, 0.07084639370441437]"
