epoch,accuracy,loss,val_accuracy,val_loss
1,0.8086956739425659,0.5835432410240173,0.8269230723381042,0.5108792185783386
2,0.832608699798584,0.4834629893302917,0.8653846383094788,0.417317122220993
3,0.856521725654602,0.4006015062332153,0.8846153616905212,0.3277982473373413
4,0.884782612323761,0.325018972158432,0.8846153616905212,0.2535320520401001
5,0.897826075553894,0.2686056494712829,0.9038461446762084,0.2012081891298294
6,0.926086962223053,0.2369611263275146,0.9807692170143129,0.1675238758325576
7,0.941304326057434,0.2178398072719574,0.9807692170143129,0.1444278359413147
8,0.936956524848938,0.2056856602430343,0.9807692170143129,0.1291465908288955
9,0.936956524848938,0.196880891919136,0.9807692170143129,0.1178654283285141
10,0.936956524848938,0.1899485886096954,0.9807692170143129,0.1076536029577255
11,0.936956524848938,0.1845669001340866,0.9807692170143129,0.1007535085082054
12,0.936956524848938,0.1800250560045242,0.9807692170143129,0.0945698916912078
13,0.936956524848938,0.1764686405658722,0.9807692170143129,0.0896065756678581
14,0.936956524848938,0.1734371036291122,0.9807692170143129,0.0856823399662971
15,0.93478262424469,0.1710546612739563,0.9807692170143129,0.0822718441486358
16,0.93478262424469,0.1691654026508331,0.9807692170143129,0.0795650631189346
17,0.93478262424469,0.1675646007061004,0.9807692170143129,0.0771665871143341
18,0.936956524848938,0.1661761999130249,0.9807692170143129,0.0751269459724426
19,0.939130425453186,0.165075734257698,0.9807692170143129,0.0736628025770187
20,0.936956524848938,0.1641042977571487,0.9807692170143129,0.072130337357521
21,0.939130425453186,0.1631891131401062,0.9807692170143129,0.0705669000744819
22,0.939130425453186,0.1624460965394973,0.9807692170143129,0.0695782825350761
23,0.936956524848938,0.1617427468299865,0.9807692170143129,0.0685922279953956
24,0.939130425453186,0.1611136347055435,1.0,0.0675099715590477
25,0.939130425453186,0.1605692654848098,1.0,0.0668008103966713
26,0.939130425453186,0.1600582897663116,1.0,0.0661375075578689
27,0.939130425453186,0.1595751047134399,1.0,0.0653208345174789
28,0.939130425453186,0.1591548472642898,1.0,0.0648279339075088
29,0.939130425453186,0.1587398052215576,1.0,0.0643409341573715
30,0.939130425453186,0.158339262008667,1.0,0.063730888068676
31,0.939130425453186,0.157998189330101,1.0,0.0634100884199142
32,0.939130425453186,0.1576416790485382,1.0,0.0629985034465789
33,0.939130425453186,0.1572921276092529,1.0,0.0625678300857544
34,0.939130425453186,0.1570186167955398,1.0,0.0623047165572643
35,0.939130425453186,0.1567363888025283,1.0,0.0620319060981273
36,0.936956524848938,0.1564651429653167,1.0,0.0617681071162223
37,0.936956524848938,0.1561917960643768,1.0,0.0613716654479503
38,0.936956524848938,0.1559586226940155,1.0,0.0612042360007762
39,0.936956524848938,0.1557084619998932,1.0,0.0610020719468593
40,0.936956524848938,0.1554604768753051,1.0,0.060655441135168
41,0.936956524848938,0.1552672833204269,1.0,0.0605359226465225
42,0.936956524848938,0.1550536304712295,1.0,0.0604124329984188
43,0.936956524848938,0.1548090726137161,1.0,0.0602333173155784
44,0.936956524848938,0.154561847448349,1.0,0.0599579140543937
45,0.939130425453186,0.1543541997671127,1.0,0.059972133487463
46,0.936956524848938,0.1541696935892105,1.0,0.059918139129877
47,0.936956524848938,0.153950423002243,1.0,0.0596249178051948
48,0.936956524848938,0.1538084894418716,1.0,0.059605173766613
49,0.939130425453186,0.1536354124546051,0.9807692170143129,0.0595340467989444
50,0.939130425453186,0.1534519493579864,0.9807692170143129,0.0594419315457344
