epoch,accuracy,loss,val_accuracy,val_loss
1,0.91020405292511,0.5345587134361267,0.9636363387107848,0.3733201026916504
2,0.9551020264625548,0.2667204737663269,0.9636363387107848,0.1827249228954315
3,0.9551020264625548,0.1673575043678283,0.9636363387107848,0.1600372642278671
4,0.9551020264625548,0.15401291847229,0.9636363387107848,0.1597854048013687
5,0.9551020264625548,0.1492449790239334,0.9636363387107848,0.1604175716638565
6,0.9551020264625548,0.1454102545976638,0.9636363387107848,0.1609684824943542
7,0.9551020264625548,0.1420349180698394,0.9636363387107848,0.1610459387302398
8,0.9551020264625548,0.1388771086931228,0.9636363387107848,0.1611858308315277
9,0.9551020264625548,0.1355797499418258,0.9636363387107848,0.1600115150213241
10,0.9551020264625548,0.131946787238121,0.9636363387107848,0.1585385054349899
11,0.9551020264625548,0.1287830024957656,0.9636363387107848,0.1576689183712005
12,0.9551020264625548,0.1257059127092361,0.9636363387107848,0.1565440744161605
13,0.9551020264625548,0.1229401230812072,0.9636363387107848,0.1558672785758972
14,0.9551020264625548,0.1201624572277069,0.9636363387107848,0.1544955372810363
15,0.9551020264625548,0.1176548972725868,0.9636363387107848,0.1536984145641327
16,0.9551020264625548,0.11513452231884,0.9636363387107848,0.1519780308008194
17,0.9551020264625548,0.1129866540431976,0.9636363387107848,0.1504100114107132
18,0.9551020264625548,0.1109052598476409,0.9636363387107848,0.1497315913438797
19,0.9591836929321288,0.1090015470981597,0.9636363387107848,0.1486473381519317
20,0.9591836929321288,0.1071624532341957,0.9636363387107848,0.1469851732254028
21,0.9591836929321288,0.1056094169616699,0.9636363387107848,0.1462329179048538
22,0.9612244963645936,0.1040393039584159,0.9636363387107848,0.144872561097145
23,0.9653061032295228,0.1027008667588234,0.9636363387107848,0.1435374915599823
24,0.973469376564026,0.1015198603272438,0.9636363387107848,0.1425889581441879
25,0.9755101799964904,0.1003036499023437,0.9636363387107848,0.1416344940662384
26,0.9775510430336,0.0992232859134674,0.9636363387107848,0.1402971148490905
27,0.9775510430336,0.0984211266040802,0.9636363387107848,0.1398319453001022
28,0.9775510430336,0.0973473861813545,0.9636363387107848,0.1383431404829025
29,0.9775510430336,0.0966592505574226,0.9636363387107848,0.1385550051927566
30,0.9775510430336,0.09586913138628,0.9636363387107848,0.1371476352214813
31,0.9775510430336,0.0951098725199699,0.9636363387107848,0.1358014643192291
32,0.9775510430336,0.0944958999752998,0.9636363387107848,0.1359529942274093
33,0.9775510430336,0.0937740951776504,0.9636363387107848,0.1345753520727157
34,0.9775510430336,0.0932150855660438,0.9636363387107848,0.1343739628791809
35,0.9775510430336,0.0926072597503662,0.9636363387107848,0.1330318748950958
36,0.9775510430336,0.0921325609087944,0.9636363387107848,0.1321233958005905
37,0.9755101799964904,0.0916682258248329,0.9636363387107848,0.1319580674171447
38,0.9755101799964904,0.0910432636737823,0.9636363387107848,0.1304634809494018
39,0.9755101799964904,0.0907090008258819,0.9636363387107848,0.1305384188890457
40,0.9755101799964904,0.0901479199528694,0.9636363387107848,0.1301869302988052
41,0.9755101799964904,0.0897157862782478,0.9636363387107848,0.1289623975753784
42,0.9755101799964904,0.0894690081477165,0.9636363387107848,0.1292578428983688
43,0.9755101799964904,0.0890485197305679,0.9636363387107848,0.1279321461915969
44,0.9755101799964904,0.0887461751699447,0.9636363387107848,0.1278442591428756
45,0.9755101799964904,0.0884484052658081,0.9636363387107848,0.1271449625492096
46,0.9755101799964904,0.0880609601736068,0.9636363387107848,0.1273009777069091
47,0.9755101799964904,0.0878564417362213,0.9636363387107848,0.1262198984622955
48,0.9755101799964904,0.0874454155564308,0.9636363387107848,0.1252470910549163
49,0.9755101799964904,0.0872677192091941,0.9636363387107848,0.1254426091909408
50,0.9755101799964904,0.0869196057319641,0.9636363387107848,0.1256331950426101
