class_label,epoch,accuracy,loss
0,1,0.6721311211585999,0.5933800339698792
0,2,0.7418032884597778,0.5681192278862
0,3,0.7950819730758667,0.5504190325737
0,4,0.8073770403862,0.5330468416213989
0,5,0.8360655903816223,0.5175378918647766
0,6,0.8319672346115112,0.5048816800117493
0,7,0.8360655903816223,0.4923549592494964
0,8,0.8401639461517334,0.4819906055927276
0,9,0.8401639461517334,0.4737439751625061
0,10,0.8401639461517334,0.464741975069046
0,11,0.8401639461517334,0.4607151448726654
0,12,0.8401639461517334,0.4549391567707062
0,13,0.8360655903816223,0.4541484117507934
0,14,0.8360655903816223,0.4474183320999145
0,15,0.8360655903816223,0.4458657205104828
0,16,0.8401639461517334,0.4481835067272186
0,17,0.8360655903816223,0.4462555348873138
0,18,0.8401639461517334,0.439327597618103
0,19,0.8401639461517334,0.4377504587173462
0,20,0.8401639461517334,0.439917504787445
0,21,0.8319672346115112,0.4469299614429474
0,22,0.8401639461517334,0.4340724647045135
0,23,0.8401639461517334,0.432260513305664
0,24,0.8401639461517334,0.4306811094284057
0,25,0.8401639461517334,0.4288667738437652
0,26,0.8401639461517334,0.428981214761734
0,27,0.8401639461517334,0.4278551936149597
0,28,0.8401639461517334,0.4244318902492523
0,29,0.8401639461517334,0.4242320358753204
0,30,0.8360655903816223,0.4244590103626251
0,31,0.8401639461517334,0.4245719313621521
0,32,0.8401639461517334,0.4199809432029724
0,33,0.8360655903816223,0.4195669889450073
0,34,0.8401639461517334,0.4225320219993591
0,35,0.8401639461517334,0.4171338975429535
0,36,0.8401639461517334,0.4189985394477844
0,37,0.8360655903816223,0.4169594943523407
0,38,0.8360655903816223,0.4168387353420257
0,39,0.8401639461517334,0.4145255088806152
0,40,0.8401639461517334,0.4145661890506744
0,41,0.8360655903816223,0.4140275418758392
0,42,0.8401639461517334,0.4132473468780517
0,43,0.8401639461517334,0.4157514274120331
0,44,0.8401639461517334,0.4129951298236847
0,45,0.8401639461517334,0.4207581281661987
0,46,0.8360655903816223,0.4120471775531769
0,47,0.8360655903816223,0.4133750796318054
0,48,0.8360655903816223,0.410355657339096
0,49,0.8401639461517334,0.4100717902183532
0,50,0.8401639461517334,0.4113564491271972
