epoch,accuracy,loss,val_accuracy,val_loss
1,0.8752860426902771,0.38824597001075745,0.8775510191917419,0.3271385133266449
2,0.8752860426902771,0.33056044578552246,0.8775510191917419,0.2972608506679535
3,0.8752860426902771,0.3011454939842224,0.8775510191917419,0.283283531665802
4,0.8752860426902771,0.28856948018074036,0.8775510191917419,0.269592821598053
5,0.8752860426902771,0.28145575523376465,0.8775510191917419,0.26151329278945923
6,0.8764302134513855,0.277494877576828,0.8775510191917419,0.2564065158367157
7,0.8741418719291687,0.2744521498680115,0.8775510191917419,0.25230491161346436
8,0.8752860426902771,0.2718718945980072,0.8775510191917419,0.24828660488128662
9,0.8764302134513855,0.26906880736351013,0.8877550959587097,0.2451968938112259
10,0.8787185549736023,0.26759985089302063,0.8979591727256775,0.24198466539382935
11,0.8832951784133911,0.2655944526195526,0.8979591727256775,0.24010251462459564
12,0.8832951784133911,0.2643788754940033,0.9081632494926453,0.23696045577526093
13,0.8844393491744995,0.26323652267456055,0.918367326259613,0.23455244302749634
14,0.8832951784133911,0.2618662416934967,0.918367326259613,0.23260515928268433
15,0.8844393491744995,0.26057419180870056,0.918367326259613,0.2300194948911667
16,0.8844393491744995,0.2597391605377197,0.918367326259613,0.2284838855266571
17,0.8855835199356079,0.25844570994377136,0.918367326259613,0.22613972425460815
18,0.8855835199356079,0.25770634412765503,0.918367326259613,0.2245706468820572
19,0.8855835199356079,0.25691622495651245,0.9285714030265808,0.22243888676166534
20,0.8855835199356079,0.25606948137283325,0.9285714030265808,0.22096212208271027
21,0.8855835199356079,0.25514644384384155,0.9285714030265808,0.2195659726858139
22,0.8844393491744995,0.25449150800704956,0.9285714030265808,0.21815475821495056
23,0.8855835199356079,0.25383874773979187,0.9285714030265808,0.21635979413986206
24,0.8844393491744995,0.252976655960083,0.9285714030265808,0.2153298258781433
25,0.8855835199356079,0.25258398056030273,0.9285714030265808,0.21504482626914978
26,0.8844393491744995,0.2519855499267578,0.9285714030265808,0.21317324042320251
27,0.8855835199356079,0.2514888346195221,0.9285714030265808,0.21252669394016266
28,0.8844393491744995,0.25062739849090576,0.9285714030265808,0.21162915229797363
29,0.8867276906967163,0.2503718435764313,0.9285714030265808,0.20986442267894745
30,0.8855835199356079,0.2497243881225586,0.9285714030265808,0.21016374230384827
31,0.8855835199356079,0.2490965574979782,0.9285714030265808,0.20934173464775085
32,0.8867276906967163,0.2482113391160965,0.9285714030265808,0.20878665149211884
33,0.8855835199356079,0.2477034330368042,0.9285714030265808,0.20833072066307068
34,0.8855835199356079,0.24758189916610718,0.9285714030265808,0.20645077526569366
35,0.8867276906967163,0.24691817164421082,0.9285714030265808,0.2057282030582428
36,0.8867276906967163,0.24624060094356537,0.9285714030265808,0.20555712282657623
37,0.8867276906967163,0.2456236034631729,0.9285714030265808,0.20417505502700806
38,0.8844393491744995,0.24509325623512268,0.9285714030265808,0.2039593905210495
39,0.8855835199356079,0.2443034052848816,0.9285714030265808,0.2028815597295761
40,0.8844393491744995,0.24382750689983368,0.9285714030265808,0.20252108573913574
41,0.8844393491744995,0.24325419962406158,0.9285714030265808,0.20148734748363495
42,0.8867276906967163,0.24256204068660736,0.9387755393981934,0.2003098875284195
43,0.8867276906967163,0.24207225441932678,0.9285714030265808,0.20021364092826843
44,0.8855835199356079,0.24125955998897552,0.9285714030265808,0.19949518144130707
45,0.8890160322189331,0.2407536655664444,0.9387755393981934,0.19864894449710846
46,0.8878718614578247,0.24050350487232208,0.9285714030265808,0.19839389622211456
47,0.8878718614578247,0.23969079554080963,0.9387755393981934,0.1977613866329193
48,0.8878718614578247,0.23925580084323883,0.9387755393981934,0.19687671959400177
49,0.8890160322189331,0.2388215810060501,0.9387755393981934,0.1965535283088684
50,0.8890160322189331,0.23822228610515594,0.9387755393981934,0.19594107568264008
