feature,feature_name,max_abs_weight_score
F67,feature_68,1.1046391725540161
F1,feature_1,1.0968165397644043
F35,feature_36,1.0885206460952759
F6,feature_7,1.0508373975753784
F51,feature_52,0.9541988968849182
F55,feature_56,0.9330920577049255
F44,feature_45,0.9307734370231628
F47,feature_48,0.8448680639266968
F18,feature_19,0.8375640511512756
F49,feature_50,0.8310980200767517
F15,feature_16,0.820507287979126
F28,feature_29,0.8127104640007019
F59,feature_60,0.7688310146331787
F63,feature_64,0.7613504528999329
F54,feature_55,0.7590864300727844
F17,feature_18,0.7538955807685852
F33,feature_34,0.7509158849716187
F46,feature_47,0.7228464484214783
F5,feature_6,0.7210943102836609
F39,feature_40,0.7186089754104614
F11,feature_12,0.7158803939819336
F42,feature_43,0.7139244675636292
F29,feature_30,0.7030606269836426
F22,feature_23,0.7027589678764343
F48,feature_49,0.689273476600647
F14,feature_15,0.6836605668067932
F60,feature_61,0.6807722449302673
F21,feature_22,0.6751285791397095
F10,feature_11,0.6745989918708801
F52,feature_53,0.6692933440208435
F19,feature_20,0.6661731600761414
F32,feature_33,0.6613683700561523
F53,feature_54,0.6553146243095398
F50,feature_51,0.6441128849983215
F12,feature_13,0.6418907046318054
F64,feature_65,0.6265435814857483
F57,feature_58,0.6186624765396118
F43,feature_44,0.6058348417282104
F20,feature_21,0.5936886668205261
F61,feature_62,0.5934851169586182
F7,feature_8,0.5889081954956055
