feature,feature_name,max_abs_weight_score
F1,feature_1,1.4724971055984497
F54,feature_55,1.413677453994751
F2,feature_2,1.1150356531143188
F52,feature_53,0.9926751255989075
F63,feature_64,0.9514386653900146
F31,feature_32,0.9016467928886414
F50,feature_51,0.89482182264328
F7,feature_8,0.8759316802024841
F61,feature_62,0.8435729742050171
F39,feature_40,0.8166170716285706
F56,feature_57,0.8080388307571411
F40,feature_41,0.8048630356788635
F67,feature_68,0.8030044436454773
F47,feature_48,0.7733796238899231
F28,feature_29,0.7701563239097595
F18,feature_19,0.7612920999526978
F49,feature_50,0.7532783150672913
F60,feature_61,0.7471484541893005
F23,feature_24,0.7414860129356384
F42,feature_43,0.7367941737174988
F59,feature_60,0.7356075644493103
F6,feature_7,0.727168083190918
F15,feature_16,0.7258227467536926
F57,feature_58,0.7239008545875549
F25,feature_26,0.7134979963302612
F34,feature_35,0.7016251087188721
F43,feature_44,0.693209707736969
F53,feature_54,0.6907190084457397
F13,feature_14,0.6894289255142212
F36,feature_37,0.684873640537262
F32,feature_33,0.6837255954742432
F10,feature_11,0.6804301142692566
F46,feature_47,0.6568167805671692
F48,feature_49,0.6561800241470337
F58,feature_59,0.6553443670272827
F19,feature_20,0.6549447774887085
F20,feature_21,0.6470227241516113
F5,feature_6,0.634554922580719
F55,feature_56,0.6339167952537537
F35,feature_36,0.6338839530944824
F8,feature_9,0.6307777166366577
