epoch,accuracy,loss,val_accuracy,val_loss
1,0.8569794297218323,0.4807823002338409,0.8775510191917419,0.3572007715702057
2,0.8752860426902771,0.3299880027770996,0.8775510191917419,0.3044664263725281
3,0.8752860426902771,0.2900166511535644,0.8775510191917419,0.2800238728523254
4,0.8729977011680603,0.2658434212207794,0.8775510191917419,0.2643576860427856
5,0.8775743842124939,0.2519781589508056,0.8775510191917419,0.2530317306518554
6,0.8855835199356079,0.242602452635765,0.8979591727256775,0.2447872757911682
7,0.8890160322189331,0.2353440225124359,0.8979591727256775,0.2388715595006942
8,0.8947368264198303,0.2297378629446029,0.9081632494926452,0.2343896180391311
9,0.8958809971809387,0.225201204419136,0.8979591727256775,0.2303163409233093
10,0.8947368264198303,0.2214127629995346,0.9081632494926452,0.226754829287529
11,0.8924484848976135,0.2182465642690658,0.9081632494926452,0.2241172790527343
12,0.8935926556587219,0.2154006212949752,0.9081632494926452,0.2218110412359237
13,0.8935926556587219,0.2130571603775024,0.9081632494926452,0.2198262512683868
14,0.8958809971809387,0.2107694596052169,0.918367326259613,0.2176898866891861
15,0.8958809971809387,0.2086051404476165,0.918367326259613,0.215485468506813
16,0.8981693387031555,0.2064875662326812,0.9285714030265808,0.2140113264322281
17,0.9004576802253723,0.2043317854404449,0.9285714030265808,0.2122279554605484
18,0.9038901329040528,0.2026614695787429,0.9285714030265808,0.210812821984291
19,0.9027460217475892,0.2011204063892364,0.9285714030265808,0.2095596939325332
20,0.9027460217475892,0.1997759342193603,0.9285714030265808,0.2089656293392181
21,0.9016018509864808,0.1983546912670135,0.9285714030265808,0.2081661820411682
22,0.9016018509864808,0.1970759034156799,0.9285714030265808,0.2072164565324783
23,0.9038901329040528,0.1957896500825882,0.9285714030265808,0.2064672410488128
24,0.9050343036651612,0.1947253048419952,0.9285714030265808,0.2055303007364273
25,0.9061784744262696,0.1937250941991806,0.918367326259613,0.2046081572771072
26,0.9061784744262696,0.1926782578229904,0.918367326259613,0.2041758894920349
27,0.907322645187378,0.1918325871229171,0.918367326259613,0.2036786377429962
28,0.9061784744262696,0.1909760236740112,0.918367326259613,0.2033567875623703
29,0.9061784744262696,0.1901368349790573,0.9285714030265808,0.202941745519638
30,0.907322645187378,0.1893700510263443,0.9285714030265808,0.2024367004632949
31,0.907322645187378,0.1887494325637817,0.9285714030265808,0.202195793390274
32,0.907322645187378,0.1878832727670669,0.9285714030265808,0.2019617259502411
33,0.907322645187378,0.1873395442962646,0.9285714030265808,0.2014333605766296
34,0.907322645187378,0.1867266148328781,0.9285714030265808,0.2018868327140808
35,0.907322645187378,0.1860157251358032,0.9285714030265808,0.201495349407196
36,0.907322645187378,0.1854832619428634,0.918367326259613,0.2016571462154388
37,0.907322645187378,0.1848268806934356,0.9285714030265808,0.2010735720396042
38,0.907322645187378,0.1842912584543228,0.918367326259613,0.2020661830902099
39,0.907322645187378,0.1834874451160431,0.918367326259613,0.2021571695804596
40,0.9084668159484864,0.1829110532999038,0.918367326259613,0.2022334486246109
41,0.9107551574707032,0.1823105812072754,0.918367326259613,0.201950117945671
42,0.9096109867095948,0.1818269491195678,0.918367326259613,0.2021717578172683
43,0.9096109867095948,0.1811612993478775,0.918367326259613,0.201438307762146
44,0.9084668159484864,0.1807927787303924,0.918367326259613,0.2017835676670074
45,0.9096109867095948,0.1803124845027923,0.918367326259613,0.2019922435283661
46,0.9107551574707032,0.1796981692314148,0.918367326259613,0.2021044343709945
47,0.9107551574707032,0.1790319234132766,0.918367326259613,0.2017305195331573
48,0.9096109867095948,0.1786586344242096,0.918367326259613,0.2022010087966919
49,0.9096109867095948,0.1780609339475631,0.918367326259613,0.2020239531993866
50,0.9107551574707032,0.1776391714811325,0.918367326259613,0.2021671384572982
