feature,feature_name,max_abs_weight_score
F2,feature_2,1.3599876165390015
F67,feature_68,1.157548189163208
F13,feature_14,1.10335111618042
F50,feature_51,1.0264133214950562
F1,feature_1,1.0224422216415405
F51,feature_52,0.9347218871116638
F28,feature_29,0.8824226260185242
F18,feature_19,0.8411999344825745
F10,feature_11,0.8382527828216553
F25,feature_26,0.8365190625190735
F38,feature_39,0.8202117085456848
F44,feature_45,0.7921360731124878
F54,feature_55,0.7582279443740845
F31,feature_32,0.6926267743110657
