feature,feature_name,max_abs_weight_score
F304,feature_304,0.1438090056180954
F628,feature_628,0.14356401562690735
F6096,feature_6096,0.14351700246334076
F6009,feature_6009,0.14339551329612732
F5301,feature_5301,0.14335915446281433
F6242,feature_6242,0.14323115348815918
F5043,feature_5043,0.14283984899520874
F5221,feature_5221,0.14280132949352264
F6393,feature_6393,0.142717182636261
F873,feature_873,0.14266498386859894
F6243,feature_6243,0.14264601469039917
F5139,feature_5139,0.1425797939300537
F872,feature_872,0.14253920316696167
F2901,feature_2901,0.14252111315727234
F2291,feature_2291,0.1423242688179016
F5266,feature_5266,0.1422819346189499
F6020,feature_6020,0.1421985924243927
F6251,feature_6251,0.14217837154865265
F2330,feature_2330,0.1420373171567917
F4398,feature_4398,0.1419382095336914
F6083,feature_6083,0.14193804562091827
F2289,feature_2289,0.14192940294742584
F6340,feature_6340,0.14186033606529236
F5300,feature_5300,0.1417807936668396
F5327,feature_5327,0.1416255533695221
F786,feature_786,0.14148057997226715
F795,feature_795,0.14145362377166748
F3706,feature_3706,0.14140814542770386
F945,feature_945,0.1413942128419876
F6093,feature_6093,0.14138635993003845
F6399,feature_6399,0.14130517840385437
F6018,feature_6018,0.14122626185417175
F2646,feature_2646,0.1412055790424347
F5852,feature_5852,0.14111244678497314
F547,feature_547,0.14109641313552856
F6330,feature_6330,0.14106501638889313
F3441,feature_3441,0.1410636305809021
F4095,feature_4095,0.14077924191951752
F874,feature_874,0.14075078070163727
F6019,feature_6019,0.14050523936748505
F6001,feature_6001,0.14020541310310364
F2805,feature_2805,0.14020255208015442
F6167,feature_6167,0.1399172842502594
F6095,feature_6095,0.1399112343788147
F2648,feature_2648,0.13979622721672058
F1134,feature_1134,0.13966389000415802
F5211,feature_5211,0.1396573930978775
F3620,feature_3620,0.13961461186408997
F711,feature_711,0.13961096107959747
F1012,feature_1012,0.13959932327270508
F6162,feature_6162,0.13956284523010254
F6172,feature_6172,0.13951367139816284
F5220,feature_5220,0.13940733671188354
F3949,feature_3949,0.1393643617630005
F5181,feature_5181,0.13936050236225128
F3784,feature_3784,0.1393199861049652
F6321,feature_6321,0.13929934799671173
F6014,feature_6014,0.13928626477718353
F875,feature_875,0.1392003744840622
F2660,feature_2660,0.13910846412181854
F4208,feature_4208,0.13909994065761566
F5743,feature_5743,0.13904041051864624
F1692,feature_1692,0.13903877139091492
F1528,feature_1528,0.13899198174476624
F6215,feature_6215,0.13883845508098602
F6092,feature_6092,0.13880980014801025
F3870,feature_3870,0.1387965977191925
F5410,feature_5410,0.13876552879810333
F5739,feature_5739,0.13874274492263794
F6023,feature_6023,0.1386903077363968
F3786,feature_3786,0.13859504461288452
F320,feature_320,0.1385027915239334
F319,feature_319,0.13812761008739471
F1011,feature_1011,0.13811327517032623
