epoch,accuracy,loss,val_accuracy,val_loss
1,0.2489795982837677,0.8621007800102234,0.9090909361839294,0.620074450969696
2,0.8999999761581421,0.520974338054657,0.9090909361839294,0.4127407371997833
3,0.8999999761581421,0.39481183886528015,0.9090909361839294,0.32459670305252075
4,0.8999999761581421,0.343313992023468,0.9090909361839294,0.2941202223300934
5,0.8999999761581421,0.32422611117362976,0.9090909361839294,0.2825273871421814
6,0.8999999761581421,0.31399041414260864,0.9090909361839294,0.2765011191368103
7,0.8999999761581421,0.3066040277481079,0.9090909361839294,0.271256685256958
8,0.8999999761581421,0.2998219132423401,0.9090909361839294,0.26675310730934143
9,0.8999999761581421,0.2936922013759613,0.9090909361839294,0.26133033633232117
10,0.8999999761581421,0.28746992349624634,0.9090909361839294,0.2561725676059723
11,0.8999999761581421,0.28170517086982727,0.9090909361839294,0.251120001077652
12,0.8999999761581421,0.27610936760902405,0.9090909361839294,0.24643196165561676
13,0.8999999761581421,0.27079063653945923,0.9090909361839294,0.24189284443855286
14,0.8999999761581421,0.26565733551979065,0.9090909361839294,0.2375081330537796
15,0.8999999761581421,0.2607707381248474,0.9090909361839294,0.2334168553352356
16,0.8999999761581421,0.25618037581443787,0.9090909361839294,0.22948896884918213
17,0.8999999761581421,0.2517807185649872,0.9090909361839294,0.22609198093414307
18,0.8999999761581421,0.24771232903003693,0.9090909361839294,0.22276954352855682
19,0.8999999761581421,0.2437252700328827,0.9090909361839294,0.21964791417121887
20,0.8999999761581421,0.23997898399829865,0.9090909361839294,0.21670426428318024
21,0.8999999761581421,0.23641082644462585,0.9090909361839294,0.2138974517583847
22,0.8999999761581421,0.23303928971290588,0.9090909361839294,0.21137702465057373
23,0.8999999761581421,0.22990413010120392,0.9272727370262146,0.20865394175052643
24,0.9061224460601807,0.22704842686653137,0.9454545378684998,0.20641104876995087
25,0.9163265228271484,0.22438283264636993,0.9454545378684998,0.20422595739364624
26,0.9285714030265808,0.2219192385673523,0.9454545378684998,0.20207178592681885
27,0.9346938729286194,0.21972206234931946,0.9454545378684998,0.20006585121154785
28,0.9346938729286194,0.21774663031101227,0.9454545378684998,0.1980874389410019
29,0.9346938729286194,0.21598754823207855,0.9636363387107849,0.1963382065296173
30,0.936734676361084,0.21438589692115784,0.9636363387107849,0.19495536386966705
31,0.936734676361084,0.2129511535167694,0.9636363387107849,0.19361889362335205
32,0.936734676361084,0.21160930395126343,0.9636363387107849,0.19225186109542847
33,0.936734676361084,0.2103697657585144,0.9636363387107849,0.1910662055015564
34,0.936734676361084,0.2092149406671524,0.9636363387107849,0.18999594449996948
35,0.936734676361084,0.2081374228000641,0.9636363387107849,0.1889314353466034
36,0.940816342830658,0.20716071128845215,0.9636363387107849,0.1881357580423355
37,0.940816342830658,0.20626068115234375,0.9636363387107849,0.18723225593566895
38,0.940816342830658,0.2053782045841217,0.9636363387107849,0.18619030714035034
39,0.9428571462631226,0.20453229546546936,0.9636363387107849,0.1854368895292282
40,0.9448979496955872,0.20375733077526093,0.9636363387107849,0.18456970155239105
41,0.9448979496955872,0.20303112268447876,0.9636363387107849,0.18378812074661255
42,0.9448979496955872,0.20234031975269318,0.9636363387107849,0.18307580053806305
43,0.9448979496955872,0.20169073343276978,0.9636363387107849,0.1823761910200119
44,0.9448979496955872,0.2010379433631897,0.9636363387107849,0.18162864446640015
45,0.9448979496955872,0.2003963738679886,0.9636363387107849,0.18135854601860046
46,0.9448979496955872,0.19983474910259247,0.9636363387107849,0.18051372468471527
47,0.9448979496955872,0.19926388561725616,0.9636363387107849,0.17988018691539764
48,0.9448979496955872,0.1987198293209076,0.9636363387107849,0.1787763088941574
49,0.9448979496955872,0.19817103445529938,0.9636363387107849,0.17815257608890533
50,0.9448979496955872,0.19760410487651825,0.9636363387107849,0.17738282680511475
