feature,feature_name,max_abs_weight_score
F48,feature_49,1.2385677099227905
F55,feature_56,1.1177904605865479
F41,feature_42,1.055837869644165
F67,feature_68,1.034106969833374
F39,feature_40,0.9988539814949036
F1,feature_1,0.9481223225593567
F2,feature_2,0.9350460767745972
F36,feature_37,0.8861724138259888
F60,feature_61,0.8809786438941956
F32,feature_33,0.8632286190986633
F10,feature_11,0.8481388688087463
F51,feature_52,0.824586808681488
F57,feature_58,0.8060736060142517
F28,feature_29,0.8013902902603149
F18,feature_19,0.7999998927116394
F52,feature_53,0.7950246930122375
F8,feature_9,0.7892699241638184
F7,feature_8,0.7722715139389038
F15,feature_16,0.750778079032898
F59,feature_60,0.7264831066131592
F42,feature_43,0.7255144715309143
F25,feature_26,0.7178265452384949
F63,feature_64,0.7172656655311584
F49,feature_50,0.7123506665229797
F62,feature_63,0.7098360657691956
F37,feature_38,0.7048640847206116
F54,feature_55,0.7022801041603088
F29,feature_30,0.6983423829078674
F44,feature_45,0.6963191032409668
F14,feature_15,0.6763768196105957
F5,feature_6,0.6588658094406128
F31,feature_32,0.6564756631851196
F61,feature_62,0.6539075970649719
F22,feature_23,0.6498684883117676
F47,feature_48,0.6491278409957886
F12,feature_13,0.6317150592803955
F19,feature_20,0.629219114780426
F6,feature_7,0.5984078049659729
F20,feature_21,0.5935962796211243
F66,feature_67,0.5808172821998596
F21,feature_22,0.5753743648529053
