feature,feature_name,max_abs_weight_score
F41,feature_41,0.5452182292938232
F53,feature_53,0.5436468720436096
F61,feature_61,0.5106508731842041
F16,feature_16,0.4813550114631653
F6,feature_6,0.4618960916996002
F67,feature_67,0.45527753233909607
F68,feature_68,0.44469010829925537
F38,feature_38,0.43997716903686523
F23,feature_23,0.43956080079078674
F32,feature_32,0.4394761919975281
F77,feature_77,0.43462851643562317
F63,feature_63,0.42747706174850464
F58,feature_58,0.425673246383667
F4,feature_4,0.42502567172050476
F72,feature_72,0.4150862693786621
F46,feature_46,0.4087178707122803
F15,feature_15,0.4083927273750305
F45,feature_45,0.4078969657421112
F26,feature_26,0.405284583568573
F18,feature_18,0.40078336000442505
F59,feature_59,0.3917213976383209
F51,feature_51,0.3881722688674927
F33,feature_33,0.3835935890674591
F54,feature_54,0.3813406825065613
F22,feature_22,0.37965330481529236
F17,feature_17,0.37955039739608765
F25,feature_25,0.3783603310585022
F12,feature_12,0.3762882351875305
F76,feature_76,0.37445732951164246
F47,feature_47,0.3724752962589264
F5,feature_5,0.3717269003391266
