feature,weight_list
F1,"[0.058731384575366974, 0.05690683797001839, 0.37991198897361755, 0.11046992242336273, 0.06932701170444489, 0.17206332087516785, 0.17580880224704742, 0.21331845223903656, 0.0507330447435379, 0.2102457731962204, 0.09360195696353912, 0.037103768438100815, 0.18127857148647308, 0.34241318702697754, 0.33107641339302063, 0.11771867424249649, 0.04833722859621048, 0.17647254467010498, 0.01028034370392561, 0.011926274746656418, 0.19877928495407104, 0.005738718900829554, 0.030659401789307594, 0.3951271176338196, 0.1460651457309723, 0.12209039181470871, 0.1504097580909729, 0.08925239741802216, 0.08518556505441666, 0.020430907607078552, 0.3898273706436157, 0.3722507655620575, 0.004366511479020119, 0.15459246933460236, 0.09622994065284729, 0.3177889287471771, 0.42631715536117554, 0.04046115651726723, 0.3120213449001312, 0.24222317337989807, 0.15995728969573975, 0.23136718571186066, 0.18310296535491943, 0.2767031490802765, 0.23521846532821655, 0.1466062068939209, 0.22498328983783722, 0.2461203783750534, 0.2326502948999405, 0.06136295199394226, 0.17847386002540588, 0.15471874177455902, 0.13720057904720306, 0.28219902515411377, 0.373709499835968, 0.06232285872101784, 0.08193336427211761, 0.06633247435092926, 0.12074756622314453, 0.11065836250782013, 0.3394840955734253, 0.26261696219444275, 0.14418886601924896, 0.013761893846094608, 0.17923201620578766, 0.05050740763545036, 0.2551320195198059, 0.3123258352279663, 0.09035217016935349, 0.10117417573928833, 0.008852813392877579, 0.16254888474941254, 0.23474754393100739, 0.2560512125492096, 0.11489688605070114, 0.14693988859653473, 0.2095952183008194, 0.17569608986377716, 0.28621023893356323, 0.002750878222286701, 0.29785674810409546, 0.41863304376602173, 0.07942163199186325, 0.0921780914068222, 0.09978654235601425, 0.11182607710361481, 0.01444176770746708, 0.10221325606107712, 0.2969200611114502, 0.008796760812401772, 0.06572940945625305, 0.006862328853458166, 0.04456973820924759, 0.22911827266216278, 0.04595061391592026, 0.07248806208372116, 0.1547980159521103, 0.25333118438720703, 0.012982632033526897, 0.13841775059700012, 0.21140684187412262, 0.071395643055439, 0.32032084465026855, 0.279154509305954, 0.1724897176027298, 0.004144045989960432, 0.13991962373256683, 0.1948537528514862, 0.14306703209877014, 0.13204075396060944, 0.18840885162353516, 0.2355128824710846, 0.21209613978862762, 0.07182180136442184, 0.11009221524000168, 0.29637908935546875, 0.24629107117652893, 0.18571865558624268, 0.2020827680826187, 0.3395455777645111, 0.1560731679201126, 0.22216495871543884, 0.1649370640516281, 0.016295498237013817, 0.08979786932468414, 0.33286458253860474, 0.3051503598690033, 0.2778303623199463]"
F2,"[0.09681884944438934, 0.13705933094024658, 0.4307398498058319, 0.08817671239376068, 0.14979934692382812, 0.016112126410007477, 0.044200219213962555, 0.1518460065126419, 0.0022180534433573484, 0.4554939270019531, 0.2315172702074051, 0.1972292959690094, 0.24193096160888672, 0.06872200220823288, 0.18580463528633118, 0.10327637195587158, 0.3217027187347412, 0.13434161245822906, 0.13830126821994781, 0.16091644763946533, 0.02173418551683426, 0.18885456025600433, 0.011045891791582108, 0.04898018017411232, 0.2362658530473709, 0.06017134711146355, 0.06952422112226486, 0.14808513224124908, 0.25535115599632263, 0.13515496253967285, 0.3373718559741974, 0.1514902412891388, 0.16679134964942932, 0.28113341331481934, 0.04545765742659569, 0.0988432914018631, 0.34398964047431946, 0.2670917809009552, 0.15784014761447906, 0.16945002973079681, 0.06610386818647385, 0.11544971168041229, 0.08916312456130981, 0.17059661448001862, 0.10083992779254913, 0.19848863780498505, 0.16800951957702637, 0.2666604816913605, 0.049766577780246735, 0.2522115409374237, 0.4573727250099182, 0.13187648355960846, 0.17669126391410828, 0.31879526376724243, 0.14868883788585663, 0.18768171966075897, 0.11494922637939453, 0.05499020963907242, 0.17320674657821655, 0.3141937255859375, 0.1693115085363388, 0.12802745401859283, 0.09749145060777664, 0.14792999625205994, 0.26676276326179504, 0.13965441286563873, 0.04327583312988281, 0.2507716715335846, 0.41898342967033386, 0.16730374097824097, 0.11218580603599548, 0.3571353554725647, 0.04093893989920616, 0.2318280041217804, 0.04320600628852844, 0.1741272360086441, 0.06756473332643509, 0.09591227769851685, 0.20068295300006866, 0.11008299142122269, 0.03207433223724365, 0.11870685964822769, 0.14629746973514557, 0.09190627932548523, 0.04660363495349884, 0.08056202530860901, 0.01338012982159853, 0.04439334571361542, 0.005614581983536482, 0.03370223194360733, 0.1981172412633896, 0.1354055553674698, 0.2305121123790741, 0.2545897662639618, 0.14997704327106476, 0.1215769350528717, 0.07830067723989487, 0.04995058849453926, 0.008038577623665333, 0.08757120370864868, 0.09475507587194443, 0.09984003007411957, 0.2749534249305725, 0.027641702443361282, 0.14052698016166687, 0.16472701728343964, 0.15270091593265533, 0.12647569179534912, 0.057294175028800964, 0.2756723463535309, 0.010122704319655895, 0.12696364521980286, 0.25307172536849976, 0.454694002866745, 0.4890478849411011, 0.23968835175037384, 0.1119246706366539, 0.05066998302936554, 0.32769447565078735, 0.05925130844116211, 0.17484943568706512, 0.28641247749328613, 0.06487884372472763, 0.022262299433350563, 0.06588321179151535, 0.10462488979101181, 0.20991787314414978, 0.321027934551239]"
F3,"[0.28161612153053284, 0.3536331355571747, 0.100749671459198, 0.28725776076316833, 0.1313016414642334, 0.19257426261901855, 0.11897242814302444, 0.23042716085910797, 0.1639864444732666, 0.23502396047115326, 0.23257552087306976, 0.21783789992332458, 0.3734118342399597, 0.38562676310539246, 0.31431710720062256, 0.19159646332263947, 0.17426547408103943, 0.11234071105718613, 0.2543242573738098, 0.12548311054706573, 0.37932106852531433, 0.31680595874786377, 0.3543533682823181, 0.12372787296772003, 0.23481303453445435, 0.39389461278915405, 0.3956551253795624, 0.14285697042942047, 0.14221371710300446, 0.3903755843639374, 0.33434781432151794, 0.23362456262111664, 0.38855141401290894, 0.24129445850849152, 0.17128773033618927, 0.4230442941188812, 0.15626807510852814, 0.25955426692962646, 0.09983491897583008, 0.14389090240001678, 0.15780657529830933, 0.20276443660259247, 0.18613384664058685, 0.2363307923078537, 0.2942284941673279, 0.29713013768196106, 0.2839824855327606, 0.2577419877052307, 0.2085898518562317, 0.32561761140823364, 0.18777398765087128, 0.3435562551021576, 0.058827225118875504, 0.2281845659017563, 0.04247948154807091, 0.39412540197372437, 0.2285396009683609, 0.20411725342273712, 0.4064875841140747, 0.2760962247848511, 0.0364856980741024, 0.3193894922733307, 0.055513639003038406, 0.16220131516456604, 0.14929479360580444, 0.2864047586917877, 0.3697178363800049, 0.21857194602489471, 0.24305935204029083, 0.17793136835098267, 0.34956395626068115, 0.028183478862047195, 0.10940097272396088, 0.2934110462665558, 0.17485164105892181, 0.26761388778686523, 0.00618437584489584, 0.15391914546489716, 0.002948542358353734, 0.1987222135066986, 0.2290184199810028, 0.14878153800964355, 0.3101956248283386, 0.22583137452602386, 0.338009774684906, 0.1186990737915039, 0.37029945850372314, 0.18124471604824066, 0.1410992443561554, 0.2467997968196869, 0.0031801394652575254, 0.14805731177330017, 0.1083703339099884, 0.11692899465560913, 0.29895251989364624, 0.2966703772544861, 0.328136146068573, 0.19804315268993378, 0.30401650071144104, 0.2666941285133362, 0.3777855336666107, 0.28445690870285034, 0.18012668192386627, 0.13208284974098206, 0.1491391360759735, 0.23650021851062775, 0.23926039040088654, 0.17186732590198517, 0.15787528455257416, 0.16085109114646912, 0.38224685192108154, 0.16697949171066284, 0.13301724195480347, 0.11377343535423279, 0.40501344203948975, 0.2803364396095276, 0.22781911492347717, 0.14849753677845, 0.20864008367061615, 0.1966959685087204, 0.11573571711778641, 0.330549031496048, 0.18883374333381653, 0.1533542424440384, 0.2395980805158615, 0.09332969784736633, 0.1140805333852768, 0.17106617987155914]"
F4,"[0.29885587096214294, 0.15448668599128723, 0.11874958872795105, 0.1714029461145401, 0.1452907919883728, 0.23519013822078705, 0.17186462879180908, 0.15054607391357422, 0.09813107550144196, 0.17538203299045563, 0.1536554992198944, 0.2784288227558136, 0.2942352592945099, 0.04610155522823334, 0.22528117895126343, 0.06766894459724426, 0.05650508031249046, 0.15364579856395721, 0.0908757820725441, 0.05119385942816734, 0.09678692370653152, 0.19055654108524323, 0.0849665105342865, 0.05964794009923935, 0.07233783602714539, 0.03661682456731796, 0.161809042096138, 0.21867869794368744, 0.2283739596605301, 0.16164527833461761, 0.13080449402332306, 0.05655799061059952, 0.21197177469730377, 0.11427333950996399, 0.10843343287706375, 0.20986850559711456, 0.0789744034409523, 0.21681775152683258, 0.0006859485874883831, 0.2465725988149643, 0.09321795403957367, 0.255087673664093, 0.16342616081237793, 0.17840534448623657, 0.026218153536319733, 0.1488920897245407, 0.01265049446374178, 0.02621224708855152, 0.23524892330169678, 0.08623471856117249, 0.09076279401779175, 0.17589110136032104, 0.019698135554790497, 0.21945199370384216, 0.2905522584915161, 0.2099851667881012, 0.16968420147895813, 0.019710592925548553, 0.2429533153772354, 0.061359357088804245, 0.2005920559167862, 0.2136169672012329, 0.11474433541297913, 0.08669835329055786, 0.02165781334042549, 0.12080667167901993, 0.31990423798561096, 0.0963875949382782, 0.15656879544258118, 0.05082971602678299, 0.03411431610584259, 0.2423718273639679, 0.010872932150959969, 0.07036878913640976, 0.12535853683948517, 0.09313685446977615, 0.20750269293785095, 0.09692782163619995, 0.2014457881450653, 0.19853515923023224, 0.2728412449359894, 0.014905613847076893, 0.2559150457382202, 0.10785648226737976, 0.007202142849564552, 0.1343936324119568, 0.280455082654953, 0.02967226691544056, 0.02144682966172695, 0.2192266583442688, 0.1033877357840538, 0.1585673987865448, 0.28678950667381287, 0.10093850642442703, 0.1290748566389084, 0.04059222340583801, 0.2761731445789337, 0.3283225893974304, 0.18613597750663757, 0.1961618959903717, 0.0618327260017395, 0.3241877555847168, 0.0722372755408287, 0.09793347120285034, 0.16074234247207642, 0.03768094256520271, 0.19899201393127441, 0.06507976353168488, 0.08837595582008362, 0.02912379615008831, 0.029843846336007118, 0.05796932429075241, 0.19281987845897675, 0.10509020835161209, 0.12659068405628204, 0.08883880823850632, 0.1068306639790535, 0.10093249380588531, 0.3238595426082611, 0.2723850607872009, 0.13288019597530365, 0.23169060051441193, 0.07785637676715851, 0.03261919319629669, 0.14859528839588165, 0.08004691451787949, 0.08788393437862396, 0.0008131798240356147]"
F5,"[0.02210196666419506, 0.14767487347126007, 0.22888894379138947, 0.015413993038237095, 0.08737673610448837, 0.18752430379390717, 0.30759361386299133, 0.045611828565597534, 0.0053486148826777935, 0.10019653290510178, 0.17223209142684937, 0.1458750069141388, 0.041812557727098465, 0.012942984700202942, 0.15458759665489197, 0.07193035632371902, 0.31793510913848877, 0.0020909307058900595, 0.013766909949481487, 0.31220948696136475, 0.07324326783418655, 0.008802881464362144, 0.06915527582168579, 0.018523160368204117, 0.23963508009910583, 0.05930209904909134, 0.06408555060625076, 0.007520589046180248, 0.20403651893138885, 0.06371951103210449, 0.10413341969251633, 0.06232762336730957, 0.030670249834656715, 0.1900796890258789, 0.16046957671642303, 0.14520907402038574, 0.029038485139608383, 0.2074565589427948, 0.09777194261550903, 0.02437431365251541, 0.22933565080165863, 0.18137264251708984, 0.09979870170354843, 0.1771278977394104, 0.1351328343153, 0.029320599511265755, 0.019185733050107956, 0.22524449229240417, 0.09063390642404556, 0.00839255377650261, 0.03258294239640236, 0.07313669472932816, 0.34282055497169495, 0.08690440654754639, 0.106947161257267, 0.2698126435279846, 0.10743203014135361, 0.1221219003200531, 0.17113551497459412, 0.27198395133018494, 0.16351574659347534, 0.3000674545764923, 0.29266583919525146, 0.15715718269348145, 0.011180631816387177, 0.13094782829284668, 0.050883304327726364, 0.0462365597486496, 0.2681070566177368, 0.10318653285503387, 0.06304115802049637, 0.19026818871498108, 0.0900120884180069, 0.04841861501336098, 0.07827791571617126, 0.21893848478794098, 0.13847123086452484, 0.049382999539375305, 0.18062736093997955, 0.05174459144473076, 0.12750881910324097, 0.0730247050523758, 0.045009855180978775, 0.054791878908872604, 0.23682376742362976, 0.1902083307504654, 0.1154492199420929, 0.0806136429309845, 0.2566390335559845, 0.16884170472621918, 0.15861225128173828, 0.1479528844356537, 0.09350167959928513, 0.1583794206380844, 0.08324624598026276, 0.32400357723236084, 0.13059359788894653, 0.19652311503887177, 0.05874224007129669, 0.0255917739123106, 0.17185266315937042, 0.15047822892665863, 0.04744858667254448, 0.01580166444182396, 0.25016820430755615, 0.02126096375286579, 0.07903539389371872, 0.29297810792922974, 0.14210884273052216, 0.15970996022224426, 0.036539774388074875, 0.19438385963439941, 0.22661076486110687, 0.012007569894194603, 0.24089151620864868, 0.18053168058395386, 0.028882108628749847, 0.3124118745326996, 0.13423839211463928, 0.15055808424949646, 0.13458675146102905, 0.06532484292984009, 0.08571033179759979, 0.07075567543506622, 0.15501132607460022, 0.011522576212882996, 0.014037013053894043, 0.045243047177791595]"
F6,"[0.03418412804603577, 0.06031521037220955, 0.11473364382982254, 0.048984430730342865, 0.024350808933377266, 0.051658228039741516, 0.020460298284888268, 0.09020460397005081, 0.176975280046463, 0.19231374561786652, 0.059431470930576324, 0.06995191425085068, 0.058158550411462784, 0.05492580309510231, 0.0658639669418335, 0.08537974208593369, 0.02830720879137516, 0.09406974166631699, 0.14564460515975952, 0.08562994748353958, 0.01322347205132246, 0.13878469169139862, 0.09192980825901031, 0.07788783311843872, 0.14956308901309967, 0.05501025542616844, 0.06331659108400345, 0.060828544199466705, 0.10735958069562912, 0.010977718979120255, 0.07857030630111694, 0.04949002340435982, 0.05246980860829353, 0.08735852688550949, 0.032439157366752625, 0.0446595698595047, 0.08328288048505783, 0.017603261396288872, 0.11703430116176605, 0.0550709068775177, 0.11577331274747849, 0.12036324292421341, 0.13679267466068268, 0.05130859464406967, 0.1652655303478241, 0.12544448673725128, 0.026256218552589417, 0.000544868700671941, 0.08704826235771179, 0.1562756597995758, 0.07847926020622253, 0.022421741858124733, 0.08806388080120087, 0.09229665249586105, 0.07152207940816879, 0.006852626334875822, 0.10674093663692474, 0.08839191496372223, 0.04090885818004608, 0.20763622224330902, 0.05898172780871391, 0.026132777333259583, 0.006517679896205664, 0.051523588597774506, 0.007161484099924564, 0.10196037590503693, 0.06708625704050064, 0.010890896432101727, 0.03232204169034958, 0.2611711919307709, 0.022765781730413437, 0.187720388174057, 0.09518307447433472, 0.10091684013605118, 0.09361852705478668, 0.06647142767906189, 0.045247144997119904, 0.033563949167728424, 0.12595145404338837, 0.0519343763589859, 0.08379977196455002, 0.02378254197537899, 0.07805044949054718, 0.0638386607170105, 0.07527954131364822, 0.12374699860811234, 0.23855815827846527, 0.04413596913218498, 0.09264212846755981, 0.11683394014835358, 0.0965762659907341, 0.10534997284412384, 0.169381782412529, 0.03929368779063225, 0.018921054899692535, 0.04102715477347374, 0.10487999022006989, 0.014823944307863712, 0.003383324481546879, 0.0142646050080657, 0.12866747379302979, 0.09590079635381699, 0.0890238806605339, 0.09759098291397095, 0.07365161180496216, 0.04917637258768082, 0.12912806868553162, 0.021885525435209274, 0.041796401143074036, 0.007281530648469925, 0.08975107967853546, 0.09543422609567642, 0.09409166872501373, 0.0068678283132612705, 0.04673732444643974, 0.1689312905073166, 0.009698687121272087, 0.06613875180482864, 0.14907337725162506, 0.10855865478515625, 0.11633501946926117, 0.059590134769678116, 0.05813649296760559, 0.04866059124469757, 0.03880207985639572, 0.1336779147386551, 0.13044120371341705, 0.04321981966495514]"
F7,"[0.07388956099748611, 0.03822183236479759, 0.29986217617988586, 0.09379865229129791, 0.022717228159308434, 0.2573866844177246, 0.02935134805738926, 0.14223846793174744, 0.019161755219101906, 0.10296324640512466, 0.22992344200611115, 0.045908309519290924, 0.2952440679073334, 0.0014701460022479296, 0.0698200911283493, 0.3242287039756775, 0.20558097958564758, 0.004885693080723286, 0.0636538565158844, 0.1522352695465088, 0.14672081172466278, 0.19471147656440735, 0.03800385072827339, 0.3824128806591034, 0.1986839771270752, 0.09008456766605377, 0.023627230897545815, 0.12030503153800964, 0.06583628803491592, 0.12128950655460358, 0.30304083228111267, 0.15085545182228088, 0.08055072277784348, 0.05650220811367035, 0.09128082543611526, 0.12969453632831573, 0.11211169511079788, 0.1893923133611679, 0.27496904134750366, 0.3016471564769745, 0.0005767021211795509, 0.09110112488269806, 0.05895637348294258, 0.16355806589126587, 0.360430508852005, 0.04957085847854614, 0.25913354754447937, 0.13833875954151154, 0.11409623920917511, 0.3545285165309906, 0.26949822902679443, 0.2079460620880127, 0.1776995211839676, 0.3008003830909729, 0.15613216161727905, 0.06128272786736488, 0.06299780309200287, 0.08204319328069687, 0.1250121295452118, 0.12202096730470657, 0.22788135707378387, 0.10778594762086868, 0.19227656722068787, 0.04082196578383446, 0.3415035605430603, 0.28176525235176086, 0.10437621176242828, 0.10647321492433548, 0.092133067548275, 0.06616493314504623, 0.15401007235050201, 0.22134555876255035, 0.21276581287384033, 0.0975901260972023, 0.18358737230300903, 0.19930371642112732, 0.3302355408668518, 0.2320563793182373, 0.18600104749202728, 0.10256161540746689, 0.2327280044555664, 0.14372044801712036, 0.26041683554649353, 0.1863614171743393, 0.2708726227283478, 0.19314031302928925, 0.2029934823513031, 0.12157908082008362, 0.0760471373796463, 0.07041628658771515, 0.12616047263145447, 0.1817937195301056, 0.015524650923907757, 0.3029289245605469, 0.02006632462143898, 0.1506188064813614, 0.13009057939052582, 0.001468583708629012, 0.08702710270881653, 0.15506739914417267, 0.19128738343715668, 0.009665409103035927, 0.051394492387771606, 0.20685017108917236, 0.28043174743652344, 0.2390734851360321, 0.18319617211818695, 0.04327044636011124, 0.3383519947528839, 0.23922939598560333, 0.0069713294506073, 0.11058495193719864, 0.19394737482070923, 0.22448550164699554, 0.26694175601005554, 0.05159049853682518, 0.07614263147115707, 0.18785658478736877, 0.21465852856636047, 0.2438362091779709, 0.032893117517232895, 0.1473650187253952, 0.09700003266334534, 0.06502269208431244, 0.2754455506801605, 0.22008661925792694, 0.24916838109493256, 0.2304411679506302]"
F8,"[0.27492615580558777, 0.128609299659729, 0.14228013157844543, 0.04076602682471275, 0.3742041289806366, 0.10219859331846237, 0.1506347507238388, 0.10279632359743118, 0.23842406272888184, 0.2900623679161072, 0.014528116211295128, 0.39750874042510986, 0.11701428890228271, 0.34025952219963074, 0.0593167245388031, 0.08964013308286667, 0.2341882288455963, 0.07508423924446106, 0.28859642148017883, 0.4597664773464203, 0.12630239129066467, 0.11502626538276672, 0.19160379469394684, 0.1259344071149826, 0.08875532448291779, 0.36530619859695435, 0.06478089839220047, 0.19318799674510956, 0.062389302998781204, 0.22579853236675262, 0.08329757302999496, 0.1616654247045517, 0.17364554107189178, 0.2612907290458679, 0.21012605726718903, 0.0020426088012754917, 0.21464818716049194, 0.022277556359767914, 0.14164422452449799, 0.04575485736131668, 0.23165127635002136, 0.26505008339881897, 0.1585574746131897, 0.07568278163671494, 0.09853249043226242, 0.022379692643880844, 0.20774012804031372, 0.28380849957466125, 0.2662411332130432, 0.1984357088804245, 0.231327623128891, 0.18501189351081848, 0.2669069766998291, 0.09791633486747742, 0.039082784205675125, 0.3647497594356537, 0.09905043244361877, 0.33089637756347656, 0.1629723310470581, 0.04085813835263252, 0.027110299095511436, 0.12642426788806915, 0.44113704562187195, 0.36838650703430176, 0.06510265171527863, 0.10787675529718399, 0.06069784611463547, 0.4035806953907013, 0.13709381222724915, 0.0810091644525528, 0.1816440224647522, 0.06302060186862946, 0.3336736261844635, 0.17307725548744202, 0.05143474042415619, 0.19501136243343353, 0.1481039673089981, 0.005816380959004164, 0.09602054953575134, 0.04996953904628754, 0.10369553416967392, 0.1453239470720291, 0.25034627318382263, 0.03510897234082222, 0.19734206795692444, 0.13487350940704346, 0.029379233717918396, 0.19364362955093384, 0.12321669608354568, 0.02786736562848091, 0.17935499548912048, 0.29796597361564636, 0.03137286752462387, 0.09898316860198975, 0.10149288922548294, 0.19925309717655182, 0.328116238117218, 0.0006585434312000871, 0.18765880167484283, 0.06093168631196022, 0.121833935379982, 0.1290665566921234, 0.14342458546161652, 0.1608862727880478, 0.11940861493349075, 0.3369620144367218, 0.06753576546907425, 0.04922810196876526, 0.1954081654548645, 0.1801878958940506, 0.09775689989328384, 0.2515832781791687, 0.28690171241760254, 0.42218226194381714, 0.339983731508255, 0.021441467106342316, 0.412280410528183, 0.26000916957855225, 0.13990020751953125, 0.04614807665348053, 0.0459367074072361, 0.10960786044597626, 0.08619781583547592, 0.07508491724729538, 0.03636462241411209, 0.28004324436187744, 0.0006314712227322161, 0.2409357726573944]"
F9,"[0.4680061340332031, 0.30225199460983276, 0.2495548129081726, 0.28114521503448486, 0.3773301839828491, 0.4776506721973419, 0.1810539960861206, 0.42707228660583496, 0.3422710597515106, 0.4669363498687744, 0.4180600643157959, 0.3017441928386688, 0.39240625500679016, 0.4122903645038605, 0.2630164921283722, 0.46433717012405396, 0.38183191418647766, 0.26424768567085266, 0.4079728126525879, 0.2399599701166153, 0.4070515036582947, 0.42384612560272217, 0.4568822383880615, 0.11233167350292206, 0.41269126534461975, 0.4472760558128357, 0.36072108149528503, 0.5196267366409302, 0.27287742495536804, 0.2644387185573578, 0.12920048832893372, 0.3316650092601776, 0.4061650037765503, 0.3471508324146271, 0.3641952872276306, 0.4048997759819031, 0.23190858960151672, 0.46861374378204346, 0.14806243777275085, 0.12964129447937012, 0.29008328914642334, 0.5483720898628235, 0.45823919773101807, 0.2578274607658386, 0.05537315830588341, 0.38529443740844727, 0.570706307888031, 0.5827528238296509, 0.5843074917793274, 0.37276145815849304, 0.06211594492197037, 0.2989465892314911, 0.21647633612155914, 0.33704107999801636, 0.40942931175231934, 0.2769230604171753, 0.37211963534355164, 0.47509580850601196, 0.3234702944755554, 0.025734810158610344, 0.38494035601615906, 0.45048442482948303, 0.15344952046871185, 0.35020872950553894, 0.3114699721336365, 0.35345104336738586, 0.33205047249794006, 0.3553996980190277, 0.0918574407696724, 0.06279047578573227, 0.4144412875175476, 0.2092742770910263, 0.20005780458450317, 0.4816511273384094, 0.07898984849452972, 0.3097699284553528, 0.21528632938861847, 0.5133801698684692, 0.2407691925764084, 0.41136282682418823, 0.49019721150398254, 0.4889551103115082, 0.4330715835094452, 0.3251522183418274, 0.438314825296402, 0.5372599959373474, 0.22598455846309662, 0.15300333499908447, 0.12683874368667603, 0.48783186078071594, 0.3329673409461975, 0.2552792429924011, 0.47537147998809814, 0.17978200316429138, 0.2881268262863159, 0.5039134621620178, 0.2637791335582733, 0.31519538164138794, 0.45329800248146057, 0.31869035959243774, 0.35262158513069153, 0.3079129457473755, 0.5491538047790527, 0.29476338624954224, 0.5230610370635986, 0.22797814011573792, 0.0219087116420269, 0.21652860939502716, 0.409037321805954, 0.2527593970298767, 0.5827795267105103, 0.6035543084144592, 0.5485692620277405, 0.3624139726161957, 0.35311293601989746, 0.16561289131641388, 0.35281243920326233, 0.12896758317947388, 0.166953444480896, 0.45911845564842224, 0.4320957362651825, 0.4520525336265564, 0.38864755630493164, 0.4529564380645752, 0.027582230046391487, 0.5082308053970337, 0.16408862173557281, 0.5836387276649475]"
F10,"[0.3919033110141754, 0.43467435240745544, 0.11905796825885773, 0.0484175868332386, 0.16225501894950867, 0.47033581137657166, 0.33862313628196716, 0.40313720703125, 0.4796367883682251, 0.3112855851650238, 0.3303491473197937, 0.2576303780078888, 0.23145027458667755, 0.44481194019317627, 0.3438752591609955, 0.14106100797653198, 0.0702119767665863, 0.36827901005744934, 0.24026258289813995, 0.13528922200202942, 0.4212842881679535, 0.34320977330207825, 0.4083901345729828, 0.2742452919483185, 0.274553120136261, 0.35546499490737915, 0.4704466760158539, 0.22529327869415283, 0.4037390351295471, 0.37131860852241516, 0.048463404178619385, 0.15021851658821106, 0.34098297357559204, 0.48472294211387634, 0.3807004988193512, 0.40726447105407715, 0.04534801468253136, 0.45767685770988464, 0.09866145998239517, 0.28940895199775696, 0.23148535192012787, 0.23305413126945496, 0.48324233293533325, 0.45751896500587463, 0.28959283232688904, 0.24404381215572357, 0.18242238461971283, 0.23275402188301086, 0.3163039982318878, 0.4103669822216034, 0.4009547531604767, 0.4108794927597046, 0.23730552196502686, 0.4793320298194885, 0.3271438181400299, 0.2764001190662384, 0.44797757267951965, 0.47517523169517517, 0.18603374063968658, 0.2525850236415863, 0.17177245020866394, 0.475866436958313, 0.105052150785923, 0.3716907203197479, 0.3557417094707489, 0.42597392201423645, 0.49534815549850464, 0.07687921822071075, 0.33750683069229126, 0.3342749774456024, 0.3189690113067627, 0.174340158700943, 0.07187370210886002, 0.2753799855709076, 0.1129046231508255, 0.27538424730300903, 0.0795341432094574, 0.45827046036720276, 0.2655107378959656, 0.37451058626174927, 0.39955687522888184, 0.4634307622909546, 0.35402029752731323, 0.4067879915237427, 0.24162039160728455, 0.033258236944675446, 0.4501846134662628, 0.3208653926849365, 0.07296313345432281, 0.2089436799287796, 0.04441501572728157, 0.3822411000728607, 0.3526774048805237, 0.47177740931510925, 0.4746670722961426, 0.2068534940481186, 0.3058704435825348, 0.5224055647850037, 0.18613728880882263, 0.40527594089508057, 0.24042358994483948, 0.20739209651947021, 0.32684290409088135, 0.49103623628616333, 0.2678525149822235, 0.32850706577301025, 0.1631694883108139, 0.3684806525707245, 0.4662056267261505, 0.007230403833091259, 0.3883933126926422, 0.24726037681102753, 0.20951136946678162, 0.29125165939331055, 0.1151101365685463, 0.09514202177524567, 0.28281715512275696, 0.12428373098373413, 0.2881947457790375, 0.4440423250198364, 0.22387132048606873, 0.42425432801246643, 0.4442863166332245, 0.4542272686958313, 0.27686649560928345, 0.516775906085968, 0.2004842758178711, 0.29349273443222046]"
