feature,feature_name,max_abs_weight_score
F18,feature_18,0.6462854146957397
F77,feature_77,0.5636052489280701
F40,feature_40,0.543588399887085
F13,feature_13,0.48799946904182434
F45,feature_45,0.47749975323677063
F23,feature_23,0.47534966468811035
F28,feature_28,0.45621567964553833
F33,feature_33,0.4519059658050537
F72,feature_72,0.447314590215683
F55,feature_55,0.4426155388355255
F14,feature_14,0.42399507761001587
F22,feature_22,0.4177858233451843
F63,feature_63,0.41730645298957825
F30,feature_30,0.4095163941383362
F64,feature_64,0.40891343355178833
F65,feature_65,0.4072355329990387
F71,feature_71,0.40071266889572144
F16,feature_16,0.39419373869895935
F38,feature_38,0.3905438184738159
F3,feature_3,0.3873423933982849
F19,feature_19,0.3815421760082245
F42,feature_42,0.3808942139148712
F57,feature_57,0.3790885806083679
F31,feature_31,0.3780493140220642
F60,feature_60,0.37655431032180786
F76,feature_76,0.3755873739719391
F69,feature_69,0.3691117763519287
F20,feature_20,0.3684338331222534
F73,feature_73,0.3648289740085602
F8,feature_8,0.36272209882736206
F51,feature_51,0.35943546891212463
F36,feature_36,0.35919493436813354
F43,feature_43,0.35653069615364075
F46,feature_46,0.3515331745147705
F32,feature_32,0.34978312253952026
F37,feature_37,0.34867891669273376
F12,feature_12,0.34804752469062805
F54,feature_54,0.34674665331840515
F35,feature_35,0.341564416885376
F11,feature_11,0.3396962583065033
F21,feature_21,0.3362645208835602
F68,feature_68,0.3345412015914917
F4,feature_4,0.3333609700202942
F59,feature_59,0.33081135153770447
F6,feature_6,0.3279615640640259
F9,feature_9,0.3253953754901886
F61,feature_61,0.3246091306209564
F34,feature_34,0.3202219605445862
F62,feature_62,0.319044828414917
F56,feature_56,0.3184109926223755
F49,feature_49,0.31754130125045776
F53,feature_53,0.315990149974823
F47,feature_47,0.3106447160243988
F75,feature_75,0.31046026945114136
F67,feature_67,0.3049767315387726
F5,feature_5,0.30241620540618896
F66,feature_66,0.30015143752098083
F17,feature_17,0.29909491539001465
F27,feature_27,0.29859617352485657
F74,feature_74,0.29824399948120117
F41,feature_41,0.2976026237010956
F25,feature_25,0.29412826895713806
